name,rating,rank,rating_o,rating_d,rank_o,rank_d,season_week,ranking_id,season,week
Florida,14.037671594670464,16,8.394166001123043,5.643505593547419,13,34,2003.004,356,2003,3.9999999999054126
Florida State,16.592076004341067,13,4.369278749217163,12.222797255123904,31,8,2003.004,356,2003,3.9999999999054126
Fresno State,-0.2652940959030623,68,0.6603356426534701,-0.9256297385565324,56,66,2003.004,356,2003,3.9999999999054126
Georgia,23.7986889074804,4,9.288870697252582,14.509818210227817,10,1,2003.004,356,2003,3.9999999999054126
Georgia Tech,5.185712235032682,45,-2.575456783674785,7.761169018707466,77,19,2003.004,356,2003,3.9999999999054126
Hawai'i,-0.002002615252258,66,6.3318814911529895,-6.333884106405247,19,86,2003.004,356,2003,3.9999999999054126
Houston,-8.8505262946478,81,-1.1849643889793944,-7.665561905668405,69,95,2003.004,356,2003,3.9999999999054126
Idaho,-11.939299854825403,94,-9.826565976013406,-2.112733878811997,108,73,2003.004,356,2003,3.9999999999054126
Illinois,6.852251318286934,40,-1.0933363724077612,7.945587690694695,68,15,2003.004,356,2003,3.9999999999054126
Indiana,-15.85495067470012,103,-4.594937223376783,-11.26001345132334,88,107,2003.004,356,2003,3.9999999999054126
Iowa,20.87610275069209,7,8.879587321618793,11.996515429073298,11,9,2003.004,356,2003,3.9999999999054126
Iowa State,2.301016091191027,58,4.28514097797995,-1.9841248867889227,32,71,2003.004,356,2003,3.9999999999054126
Kansas,-11.337157886795566,92,-0.7396652028176907,-10.597492683977876,65,105,2003.004,356,2003,3.9999999999054126
Kansas State,24.975507986640643,3,11.03842560624348,13.937082380397165,6,4,2003.004,356,2003,3.9999999999054126
Kent State,-26.1270963847849,114,-12.187094148446157,-13.940002236338744,112,113,2003.004,356,2003,3.9999999999054126
Kentucky,1.1598577156280676,63,4.079945458379161,-2.9200877427510927,37,75,2003.004,356,2003,3.9999999999054126
LSU,11.685537987199766,22,4.411050847914696,7.274487139285069,29,26,2003.004,356,2003,3.9999999999054126
Louisiana,-19.621741772182617,107,-15.739890576439638,-3.8818511957429775,115,79,2003.004,356,2003,3.9999999999054126
Louisiana Tech,-12.948244432838823,95,-5.632881759837067,-7.315362673001756,92,92,2003.004,356,2003,3.9999999999054126
Louisville,-0.0497602967346146,67,-0.4879024948127204,0.4381421980781057,64,61,2003.004,356,2003,3.9999999999054126
Marshall,1.221969668624978,62,3.252642930515054,-2.030673261890076,44,72,2003.004,356,2003,3.9999999999054126
Maryland,13.546074079075556,19,5.753910466221874,7.792163612853682,22,18,2003.004,356,2003,3.9999999999054126
Memphis,-7.013357506043819,77,-2.30346088917502,-4.709896616868799,74,82,2003.004,356,2003,3.9999999999054126
Miami,21.823796362328157,6,14.094863387496604,7.728932974831549,3,20,2003.004,356,2003,3.9999999999054126
Miami (OH),5.992108936679291,42,3.7608170888327472,2.2312918478465438,41,52,2003.004,356,2003,3.9999999999054126
Michigan,21.900808208403177,5,9.406609775553653,12.494198432849526,9,7,2003.004,356,2003,3.9999999999054126
Michigan State,-9.246065302571791,83,-0.8735531143188839,-8.372512188252909,67,99,2003.004,356,2003,3.9999999999054126
Middle Tennessee,-7.490922841879514,78,-3.199744934769953,-4.291177907109561,81,81,2003.004,356,2003,3.9999999999054126
Minnesota,8.646330295112033,31,8.10639920781098,0.5399310873010532,14,59,2003.004,356,2003,3.9999999999054126
Mississippi State,-6.069426100954074,76,-2.330759453400292,-3.7386666475537824,75,78,2003.004,356,2003,3.9999999999054126
Missouri,7.157387836996496,38,4.181556831085215,2.9758310059112807,35,47,2003.004,356,2003,3.9999999999054126
NC State,12.8059060447287,20,7.546897402836944,5.259008641891757,15,37,2003.004,356,2003,3.9999999999054126
Navy,-10.357541888919371,87,-4.731133804794098,-5.626408084125275,89,85,2003.004,356,2003,3.9999999999054126
Nebraska,8.576816708274936,32,-2.336757134721518,10.913573842996454,76,10,2003.004,356,2003,3.9999999999054126
Nevada,-9.12035798726358,82,-2.6331915602014995,-6.487166427062082,78,87,2003.004,356,2003,3.9999999999054126
New Mexico,1.4260229571911545,61,-3.0439817090793446,4.4700046662705,80,42,2003.004,356,2003,3.9999999999054126
New Mexico State,-8.57697531359489,80,-0.8244260022380279,-7.752549311356862,66,96,2003.004,356,2003,3.9999999999054126
North Carolina,-13.47236081936221,98,-3.4759753443836674,-9.996385474978544,85,103,2003.004,356,2003,3.9999999999054126
North Texas,2.228226883658761,59,-2.2213106455819824,4.449537529240744,73,43,2003.004,356,2003,3.9999999999054126
Northern Illinois,6.497513753578134,41,1.638729042633361,4.858784710944773,52,39,2003.004,356,2003,3.9999999999054126
Northwestern,-11.183401713897968,91,-3.29281262606595,-7.890589087832018,83,97,2003.004,356,2003,3.9999999999054126
Notre Dame,5.930784164872899,43,-1.9556269691301589,7.886411134003058,72,17,2003.004,356,2003,3.9999999999054126
Ohio,-11.50256048492449,93,-3.8711536494585386,-7.631406835465952,87,94,2003.004,356,2003,3.9999999999054126
Ohio State,17.711557534418827,9,3.5844494391800934,14.127108095238734,42,3,2003.004,356,2003,3.9999999999054126
Oklahoma,26.96222979646819,2,13.15630851055536,13.80592128591283,4,5,2003.004,356,2003,3.9999999999054126
Oklahoma State,9.872242034382378,27,8.77349331538924,1.0987487189931375,12,55,2003.004,356,2003,3.9999999999054126
Ole Miss,4.434631415153302,52,4.652934958627276,-0.2183035434739726,26,63,2003.004,356,2003,3.9999999999054126
Oregon,3.150938687647047,57,6.242279755370287,-3.09134106772324,20,76,2003.004,356,2003,3.9999999999054126
Oregon State,5.164686605932204,46,-0.3579596495914159,5.522646255523619,63,35,2003.004,356,2003,3.9999999999054126
Penn State,13.768238229423115,17,4.20716848316371,9.561069746259406,34,13,2003.004,356,2003,3.9999999999054126
Pittsburgh,11.795212027136447,21,4.398537313292213,7.396674713844236,30,25,2003.004,356,2003,3.9999999999054126
Purdue,9.937596178459728,26,2.3478413803678,7.589754798091929,47,21,2003.004,356,2003,3.9999999999054126
Rice,-16.57804312903485,105,-7.566140170422452,-9.011902958612398,100,101,2003.004,356,2003,3.9999999999054126
Rutgers,-16.34442765248376,104,-9.597096024128744,-6.747331628355015,107,89,2003.004,356,2003,3.9999999999054126
SMU,-23.48844047497806,111,-16.487460175637842,-7.000980299340219,117,91,2003.004,356,2003,3.9999999999054126
San Diego State,0.8663712690653966,65,-0.1171423402482659,0.9835136093136626,60,56,2003.004,356,2003,3.9999999999054126
San José State,-16.646387928915207,106,-3.48083887765888,-13.165549051256328,86,112,2003.004,356,2003,3.9999999999054126
South Carolina,1.6002795775164618,60,-5.957953508381543,7.558233085898005,95,23,2003.004,356,2003,3.9999999999054126
South Florida,5.0514697123428185,47,2.098520529762799,2.95294918258002,51,48,2003.004,356,2003,3.9999999999054126
Southern Miss,-4.760137266994446,74,-10.807554688931994,6.047417421937547,109,31,2003.004,356,2003,3.9999999999054126
Stanford,-7.594552771753541,79,-6.938251982530321,-0.65630078922322,99,65,2003.004,356,2003,3.9999999999054126
Syracuse,-5.112600561651871,75,3.825362935081341,-8.937963496733211,39,100,2003.004,356,2003,3.9999999999054126
TCU,4.569370807103031,51,-1.927398055625632,6.496768862728663,71,29,2003.004,356,2003,3.9999999999054126
Temple,-2.6549545449073,73,-3.2698149138525032,0.6148603689452036,82,58,2003.004,356,2003,3.9999999999054126
Tennessee,7.724487678580578,35,-2.924140749412479,10.648628427993058,79,11,2003.004,356,2003,3.9999999999054126
Texas,18.92412073845326,8,11.336718756821726,7.587401981631535,5,22,2003.004,356,2003,3.9999999999054126
Texas A&M,5.415714719093424,44,4.234578604266851,1.1811361148265735,33,54,2003.004,356,2003,3.9999999999054126
Texas Tech,15.005148667218808,15,17.655920770540426,-2.650772103321617,2,74,2003.004,356,2003,3.9999999999054126
Toledo,3.58557098332338,54,4.515263705558213,-0.9296927222348328,27,67,2003.004,356,2003,3.9999999999054126
Troy,-12.994600546833158,96,-14.270313397864973,1.2757128510318116,114,53,2003.004,356,2003,3.9999999999054126
Tulane,-1.3009890707741842,71,0.3579652685389547,-1.658954339313139,58,70,2003.004,356,2003,3.9999999999054126
Tulsa,-23.755855557821494,112,-10.902979037372008,-12.85287652044949,110,111,2003.004,356,2003,3.9999999999054126
UAB,-14.353007411917094,101,-7.632536415221443,-6.720470996695651,101,88,2003.004,356,2003,3.9999999999054126
UCF,-1.509066021468879,72,4.021183694431352,-5.530249715900231,38,84,2003.004,356,2003,3.9999999999054126
UCLA,8.405676868566111,33,0.8713404813164609,7.534336387249651,54,24,2003.004,356,2003,3.9999999999054126
UConn,4.648724380235705,50,1.4552165429085242,3.1935078373271804,53,46,2003.004,356,2003,3.9999999999054126
UL Monroe,-22.16325332672423,109,-5.1101411191701285,-17.0531122075541,91,115,2003.004,356,2003,3.9999999999054126
UNLV,-0.4633695616262834,69,-0.176389178104793,-0.2869803835214903,61,64,2003.004,356,2003,3.9999999999054126
USC,28.30109312275095,1,18.310339690871515,9.990753431879432,1,12,2003.004,356,2003,3.9999999999054126
UTEP,-32.05794618421041,117,-16.37493237584217,-15.683013808368235,116,114,2003.004,356,2003,3.9999999999054126
Utah,4.257678768767148,53,0.0088757110708233,4.248803057696325,59,44,2003.004,356,2003,3.9999999999054126
Utah State,-10.133555466662331,86,-0.1939415955152705,-9.939613871147062,62,102,2003.004,356,2003,3.9999999999054126
Vanderbilt,-10.062394224185311,85,-5.87719131625516,-4.185202907930152,94,80,2003.004,356,2003,3.9999999999054126
Virginia,11.259490557346396,23,6.007255617524827,5.2522349398215695,21,38,2003.004,356,2003,3.9999999999054126
Virginia Tech,10.034051542818611,25,5.307747934744431,4.726303608074182,23,40,2003.004,356,2003,3.9999999999054126
Wake Forest,9.480079142565884,29,3.823310324880109,5.656768817685776,40,33,2003.004,356,2003,3.9999999999054126
Washington,7.173139949919268,37,4.470665414568835,2.7024745353504334,28,49,2003.004,356,2003,3.9999999999054126
Washington State,16.60546673965296,12,10.374479799465307,6.230986940187654,7,30,2003.004,356,2003,3.9999999999054126
West Virginia,9.133266434801106,30,2.127367845156494,7.005898589644612,50,27,2003.004,356,2003,3.9999999999054126
Western Michigan,-13.42800049173202,97,-6.630859763976635,-6.797140727755385,98,90,2003.004,356,2003,3.9999999999054126
Wisconsin,4.650723027389025,49,2.247266502017232,2.403456525371793,49,51,2003.004,356,2003,3.9999999999054126
Wyoming,-9.58217786112548,84,2.2923664700751063,-11.874544331200584,48,109,2003.004,356,2003,3.9999999999054126
Air Force,1.4948533565074702,59,1.695666555560954,-0.2008131990534838,51,64,2003.005,357,2003,5.000000000109139
Akron,-12.674433929644836,96,-4.774176351466866,-7.900257578177968,89,94,2003.005,357,2003,5.000000000109139
Alabama,16.01686308127976,13,2.138977176725658,13.877885904554102,47,4,2003.005,357,2003,5.000000000109139
Arizona,-16.29074570167375,102,-5.923302949651387,-10.367442752022365,95,106,2003.005,357,2003,5.000000000109139
Arizona State,3.522137922779174,53,0.9388224640019278,2.583315458777246,56,48,2003.005,357,2003,5.000000000109139
Arkansas,10.473770655970752,30,3.633878569828484,6.839892086142269,39,24,2003.005,357,2003,5.000000000109139
Arkansas State,-23.94550317093826,111,-14.448703938970038,-9.496799231968222,113,101,2003.005,357,2003,5.000000000109139
Army,-26.70085093711961,116,-7.077681714385945,-19.623169222733672,100,117,2003.005,357,2003,5.000000000109139
Auburn,12.567984325450558,20,0.1666422773333518,12.401342048117206,59,7,2003.005,357,2003,5.000000000109139
BYU,-1.979720179128054,72,-6.681067655696129,4.701347476568074,98,39,2003.005,357,2003,5.000000000109139
Ball State,-9.564853626151326,86,-6.174662661014313,-3.390190965137013,96,75,2003.005,357,2003,5.000000000109139
Baylor,-25.1904963520662,112,-13.3652837045017,-11.8252126475645,112,111,2003.005,357,2003,5.000000000109139
Boise State,15.31952632885989,14,8.458025214926892,6.861501113933,10,23,2003.005,357,2003,5.000000000109139
Boston College,14.87164346910857,15,6.356182472661183,8.515460996447388,23,17,2003.005,357,2003,5.000000000109139
Bowling Green,7.109818025027931,38,7.425293014946752,-0.3154749899188218,17,66,2003.005,357,2003,5.000000000109139
Buffalo,-25.29471678331168,113,-13.225025378767889,-12.069691404543793,111,112,2003.005,357,2003,5.000000000109139
California,8.458154369399852,33,5.101901979138569,3.356252390261283,29,45,2003.005,357,2003,5.000000000109139
Central Michigan,-18.48840620231772,107,-9.357638708765524,-9.130767493552192,105,99,2003.005,357,2003,5.000000000109139
Cincinnati,5.96893809710458,41,0.5985180998561939,5.370419997248386,57,35,2003.005,357,2003,5.000000000109139
Clemson,5.610999059419173,42,1.726016178406096,3.884982881013077,50,43,2003.005,357,2003,5.000000000109139
Colorado,5.038729994236277,44,3.724318760932281,1.3144112333039968,37,52,2003.005,357,2003,5.000000000109139
Colorado State,3.523490304820296,52,3.2951422594446043,0.2283480453756916,41,62,2003.005,357,2003,5.000000000109139
Duke,-12.576861863483575,95,-11.04715803232788,-1.5297038311556976,108,71,2003.005,357,2003,5.000000000109139
East Carolina,-13.935830238419948,98,-3.7312629519006304,-10.204567286519318,84,104,2003.005,357,2003,5.000000000109139
Eastern Michigan,-26.21263301128757,115,-9.607748597879349,-16.60488441340822,106,115,2003.005,357,2003,5.000000000109139
Florida,12.030080801249476,24,6.993948403831822,5.036132397417656,19,36,2003.005,357,2003,5.000000000109139
Florida State,20.31920973663121,6,6.461180502059638,13.858029234571571,22,5,2003.005,357,2003,5.000000000109139
Fresno State,-0.3918539511693879,67,-1.579220405185418,1.18736645401603,74,53,2003.005,357,2003,5.000000000109139
Georgia,23.610102200984837,4,8.0015994276751,15.608502773309734,12,1,2003.005,357,2003,5.000000000109139
Georgia Tech,0.6124135148317222,61,-4.322923275056736,4.935336789888458,86,37,2003.005,357,2003,5.000000000109139
Hawai'i,-1.60743245206908,71,4.68640929714968,-6.29384174921876,31,90,2003.005,357,2003,5.000000000109139
Houston,-8.454090110644511,84,-0.3270634941822177,-8.127026616462294,64,95,2003.005,357,2003,5.000000000109139
Idaho,-15.630620265956356,100,-11.209429133064106,-4.421191132892251,109,79,2003.005,357,2003,5.000000000109139
Illinois,4.249498702155474,48,-2.54053257205674,6.790031274212215,78,26,2003.005,357,2003,5.000000000109139
Indiana,-15.63991450835217,101,-5.549934054322978,-10.089980454029192,93,103,2003.005,357,2003,5.000000000109139
Iowa,21.5110893040251,5,7.157333369724466,14.353755934300631,18,3,2003.005,357,2003,5.000000000109139
Iowa State,0.5307348554978648,62,3.682598967613195,-3.15186411211533,38,74,2003.005,357,2003,5.000000000109139
Kansas,-11.321768549056715,92,-0.3954130367899937,-10.926355512266724,65,108,2003.005,357,2003,5.000000000109139
Kansas State,19.14332433479258,8,7.676183671503806,11.467140663288774,13,8,2003.005,357,2003,5.000000000109139
Kent State,-21.713987848009737,109,-10.43522628352622,-11.278761564483515,107,109,2003.005,357,2003,5.000000000109139
Kentucky,2.081841086893639,58,3.4093323349326488,-1.3274912480390102,40,70,2003.005,357,2003,5.000000000109139
LSU,13.31018603089058,17,4.0680503214050505,9.242135709485533,35,13,2003.005,357,2003,5.000000000109139
Louisiana,-20.53865637053939,108,-15.52541213459823,-5.013244235941159,115,83,2003.005,357,2003,5.000000000109139
Louisiana Tech,-11.640262477173678,93,-7.072061023010676,-4.5682014541630025,99,81,2003.005,357,2003,5.000000000109139
Louisville,-0.1267840597556109,66,0.108061703134784,-0.2348457628903949,60,65,2003.005,357,2003,5.000000000109139
Marshall,7.325411912184591,37,5.675542920572038,1.6498689916125526,27,51,2003.005,357,2003,5.000000000109139
Maryland,18.60338942431035,9,8.04186465944538,10.56152476486497,11,11,2003.005,357,2003,5.000000000109139
Memphis,-7.195464360548954,80,-2.624517610021436,-4.570946750527518,79,82,2003.005,357,2003,5.000000000109139
Miami,24.31172950346769,3,15.223251674960927,9.08847782850676,3,14,2003.005,357,2003,5.000000000109139
Miami (OH),11.92599147010663,25,7.675273463543428,4.250718006563202,14,42,2003.005,357,2003,5.000000000109139
Michigan,19.729807445326653,7,8.525916759577864,11.203890685748789,9,9,2003.005,357,2003,5.000000000109139
Michigan State,-5.664203050390556,76,0.4568924843882826,-6.121095534778839,58,88,2003.005,357,2003,5.000000000109139
Middle Tennessee,-5.470665529426998,75,-0.1030751515696959,-5.367590377857302,62,87,2003.005,357,2003,5.000000000109139
Minnesota,10.3546471299334,31,10.054713019522024,0.2999341104113786,6,61,2003.005,357,2003,5.000000000109139
Mississippi State,-6.314818979642991,79,-1.1197886263771897,-5.1950303532658015,71,86,2003.005,357,2003,5.000000000109139
Missouri,2.75274678244832,56,3.9547548676888273,-1.2020080852405075,36,69,2003.005,357,2003,5.000000000109139
NC State,16.704921816713245,12,9.474653963201254,7.230267853511991,7,21,2003.005,357,2003,5.000000000109139
Navy,-7.400086269353447,82,-4.906612865371359,-2.4934734039820885,90,73,2003.005,357,2003,5.000000000109139
Nebraska,6.642363472586958,39,-3.502584595143719,10.144948067730676,82,12,2003.005,357,2003,5.000000000109139
Nevada,-8.134616067159167,83,-1.3380655121988023,-6.796550554960364,72,92,2003.005,357,2003,5.000000000109139
New Mexico,0.3225690535280696,64,-4.494956711825328,4.817525765353397,88,38,2003.005,357,2003,5.000000000109139
New Mexico State,-10.451275060629367,90,-1.8187680596354023,-8.632507000993966,75,97,2003.005,357,2003,5.000000000109139
North Carolina,-9.978586544506092,89,-0.6855708513158616,-9.293015693190233,70,100,2003.005,357,2003,5.000000000109139
North Texas,-0.9263151074258148,69,-4.448207003086701,3.521891895660886,87,44,2003.005,357,2003,5.000000000109139
Northern Illinois,12.879336624674782,19,4.79913209622562,8.080204528449162,30,18,2003.005,357,2003,5.000000000109139
Northwestern,-7.382606030802737,81,-2.316799729007553,-5.065806301795184,77,85,2003.005,357,2003,5.000000000109139
Notre Dame,2.5731664463819133,57,-4.187487932298932,6.7606543786808455,85,27,2003.005,357,2003,5.000000000109139
Ohio,-9.885645675733846,88,-2.94715719806354,-6.938488477670306,80,93,2003.005,357,2003,5.000000000109139
Ohio State,17.392011306700716,11,2.7072112890037343,14.684800017696984,42,2,2003.005,357,2003,5.000000000109139
Oklahoma,25.824200228402773,2,14.938880167462012,10.88532006094076,4,10,2003.005,357,2003,5.000000000109139
Oklahoma State,9.528469587963976,32,8.994942488240095,0.5335270997238795,8,58,2003.005,357,2003,5.000000000109139
Ole Miss,3.551344358844535,51,4.37321913600014,-0.8218747771556046,33,68,2003.005,357,2003,5.000000000109139
Oregon,4.814879560797775,46,6.564586400891671,-1.7497068400938969,20,72,2003.005,357,2003,5.000000000109139
Oregon State,5.500947397947884,43,0.0180457284247927,5.482901669523091,61,34,2003.005,357,2003,5.000000000109139
Penn State,11.266362909775202,27,2.617414641735704,8.648948268039497,43,15,2003.005,357,2003,5.000000000109139
Pittsburgh,12.409558420165713,22,5.852118339215727,6.557440080949986,25,29,2003.005,357,2003,5.000000000109139
Purdue,13.638933155056105,16,5.584364261696834,8.054568893359269,28,19,2003.005,357,2003,5.000000000109139
Rice,-18.065136710835738,106,-8.115197959445897,-9.94993875138984,103,102,2003.005,357,2003,5.000000000109139
Rutgers,-15.072837295052944,99,-8.851267216138718,-6.221570078914228,104,89,2003.005,357,2003,5.000000000109139
SMU,-25.65061940660962,114,-16.777543930586486,-8.873075476023136,117,98,2003.005,357,2003,5.000000000109139
San Diego State,0.2981544315869193,65,-0.1950415714291855,0.4931960030161049,63,59,2003.005,357,2003,5.000000000109139
San José State,-17.6567491788698,105,-3.277508674021367,-14.379240504848433,81,113,2003.005,357,2003,5.000000000109139
South Carolina,4.074778367949751,49,-3.567602366488708,7.642380734438459,83,20,2003.005,357,2003,5.000000000109139
South Florida,4.900287262766806,45,2.5548984417159857,2.3453888210508205,44,49,2003.005,357,2003,5.000000000109139
Southern Miss,-5.767570463431827,77,-11.733123381599787,5.96555291816796,110,31,2003.005,357,2003,5.000000000109139
Stanford,-6.155730436692002,78,-7.123697564841947,0.9679671281499452,101,57,2003.005,357,2003,5.000000000109139
Syracuse,-0.6076826279559624,68,4.45183228624515,-5.059514914201113,32,84,2003.005,357,2003,5.000000000109139
TCU,4.023100092906571,50,-2.2788935832405164,6.301993676147087,76,30,2003.005,357,2003,5.000000000109139
Temple,-0.9779347089068802,70,-1.426150708131094,0.4482159992242138,73,60,2003.005,357,2003,5.000000000109139
Tennessee,12.508136126962016,21,-0.6826803990755417,13.190816526037556,69,6,2003.005,357,2003,5.000000000109139
Texas,18.487082810645926,10,11.32949754447763,7.157585266168296,5,22,2003.005,357,2003,5.000000000109139
Texas A&M,1.137582967501532,60,1.570305500998506,-0.432722533496974,52,67,2003.005,357,2003,5.000000000109139
Texas Tech,11.305874362732148,26,15.381958217043678,-4.076083854311531,2,77,2003.005,357,2003,5.000000000109139
Toledo,7.347498688532472,36,7.474120937134032,-0.1266222486015602,16,63,2003.005,357,2003,5.000000000109139
Troy,-13.777361237400758,97,-14.94300282423463,1.1656415868338734,114,54,2003.005,357,2003,5.000000000109139
Tulane,-2.3399924649572466,73,1.2529397469347192,-3.592932211891965,53,76,2003.005,357,2003,5.000000000109139
Tulsa,-16.49106320859641,104,-6.219985602182286,-10.271077606414126,97,105,2003.005,357,2003,5.000000000109139
UAB,-16.47738082726914,103,-7.964048860522928,-8.513331966746213,102,96,2003.005,357,2003,5.000000000109139
UCF,-2.701478314786695,74,1.738234773468415,-4.43971308825511,49,80,2003.005,357,2003,5.000000000109139
UCLA,4.398272445914117,47,1.1064112663830348,3.291861179531082,54,46,2003.005,357,2003,5.000000000109139
UConn,6.588636423396059,40,2.2227987695696148,4.3658376538264445,46,41,2003.005,357,2003,5.000000000109139
UL Monroe,-23.17801772231384,110,-5.664270580220971,-17.513747142092864,94,116,2003.005,357,2003,5.000000000109139
UNLV,0.3458568012253202,63,-0.6521278056032249,0.9979846068285452,68,56,2003.005,357,2003,5.000000000109139
USC,26.941961293254764,1,18.37870917231538,8.563252120939385,1,16,2003.005,357,2003,5.000000000109139
UTEP,-31.256513798293845,117,-16.10008099788116,-15.156432800412684,116,114,2003.005,357,2003,5.000000000109139
Utah,2.831582141507212,55,-0.4292768724158839,3.2608590139230964,66,47,2003.005,357,2003,5.000000000109139
Utah State,-11.164596706922394,91,-0.6450778294113304,-10.519518877511064,67,107,2003.005,357,2003,5.000000000109139
Vanderbilt,-9.849467399052866,87,-5.498663452352009,-4.350803946700857,92,78,2003.005,357,2003,5.000000000109139
Virginia,12.39392539581459,23,6.470860655133941,5.9230647406806485,21,32,2003.005,357,2003,5.000000000109139
Virginia Tech,10.8553833106774,28,6.188970149451327,4.666413161226073,24,40,2003.005,357,2003,5.000000000109139
Wake Forest,10.83508141806529,29,4.0950531244372375,6.740028293628052,34,28,2003.005,357,2003,5.000000000109139
Washington,7.648828107950375,35,5.727485450571724,1.921342657378652,26,50,2003.005,357,2003,5.000000000109139
Washington State,13.247952158780649,18,7.609155996342908,5.638796162437739,15,33,2003.005,357,2003,5.000000000109139
West Virginia,7.922826536754194,34,1.0953888485125909,6.827437688241603,55,25,2003.005,357,2003,5.000000000109139
Western Michigan,-11.773037878667395,94,-5.196678496001002,-6.576359382666393,91,91,2003.005,357,2003,5.000000000109139
Wisconsin,3.1120296387065887,54,2.0172041916774943,1.0948254470290943,48,55,2003.005,357,2003,5.000000000109139
Wyoming,-8.945132698360204,85,2.5037540992822134,-11.448886797642418,45,110,2003.005,357,2003,5.000000000109139
Air Force,4.188566058785225,46,2.8165111832788217,1.372054875506404,40,57,2003.006,358,2003,6.0000000000854925
Akron,-10.740222514490393,92,-3.1621387533009324,-7.57808376118946,80,96,2003.006,358,2003,6.0000000000854925
Alabama,14.02394663530202,16,3.695361957609876,10.328584677692144,34,10,2003.006,358,2003,6.0000000000854925
Arizona,-15.710029437601236,103,-7.028889552391638,-8.681139885209598,98,101,2003.006,358,2003,6.0000000000854925
Arizona State,-0.3701540323492933,68,0.6589898628215969,-1.0291438951708902,59,69,2003.006,358,2003,6.0000000000854925
Arkansas,12.749636717553653,21,5.595542896993575,7.154093820560078,23,22,2003.006,358,2003,6.0000000000854925
Arkansas State,-24.055735344084987,113,-14.503569349407762,-9.552165994677225,115,107,2003.006,358,2003,6.0000000000854925
Army,-27.8152488808783,116,-10.74603778646348,-17.06921109441482,109,117,2003.006,358,2003,6.0000000000854925
Auburn,11.948552555655684,24,-0.1701092671637745,12.118661822819458,63,5,2003.006,358,2003,6.0000000000854925
BYU,-2.970876637413969,73,-7.657393104079952,4.686516466665983,100,38,2003.006,358,2003,6.0000000000854925
Ball State,-10.620758421181668,90,-4.05453093251807,-6.566227488663598,86,89,2003.006,358,2003,6.0000000000854925
Baylor,-23.999300744879392,112,-12.493730728751787,-11.505570016127605,112,111,2003.006,358,2003,6.0000000000854925
Boise State,13.85684019317057,18,6.397437947814892,7.459402245355678,20,20,2003.006,358,2003,6.0000000000854925
Boston College,14.009982617283342,17,8.136087205580463,5.873895411702879,13,31,2003.006,358,2003,6.0000000000854925
Bowling Green,6.4851264691191055,38,7.940127313283345,-1.45500084416424,15,70,2003.006,358,2003,6.0000000000854925
Buffalo,-27.358566866161848,115,-14.471017703970269,-12.88754916219158,114,112,2003.006,358,2003,6.0000000000854925
California,9.868751043191704,33,5.367635567648149,4.501115475543555,28,40,2003.006,358,2003,6.0000000000854925
Central Michigan,-20.119060742968703,109,-10.79821616910018,-9.320844573868529,110,105,2003.006,358,2003,6.0000000000854925
Cincinnati,5.941227342109109,40,1.924862687490911,4.016364654618197,48,42,2003.006,358,2003,6.0000000000854925
Clemson,5.719581704334997,41,1.221716368449945,4.497865335885052,54,41,2003.006,358,2003,6.0000000000854925
Colorado,5.642918329357816,42,4.087445099058392,1.5554732302994232,33,55,2003.006,358,2003,6.0000000000854925
Colorado State,2.191957879969891,55,2.413237614301551,-0.2212797343316599,43,63,2003.006,358,2003,6.0000000000854925
Duke,-14.50348468768535,99,-9.699135472117945,-4.804349215567408,105,77,2003.006,358,2003,6.0000000000854925
East Carolina,-14.774493699643491,100,-3.9154410579407903,-10.859052641702704,84,110,2003.006,358,2003,6.0000000000854925
Eastern Michigan,-24.164327344535348,114,-10.013408108015142,-14.150919236520206,107,113,2003.006,358,2003,6.0000000000854925
Florida,11.092433174506866,27,5.53318684061677,5.559246333890096,25,33,2003.006,358,2003,6.0000000000854925
Florida State,21.349261626149264,6,8.211777700693833,13.137483925455433,12,4,2003.006,358,2003,6.0000000000854925
Fresno State,0.1353588689032758,63,-1.380251986897087,1.5156108558003631,69,56,2003.006,358,2003,6.0000000000854925
Georgia,24.40878245475612,3,7.962630019221047,16.446152435535073,14,1,2003.006,358,2003,6.0000000000854925
Georgia Tech,0.0955360133623468,64,-4.793026935549024,4.888562948911371,91,36,2003.006,358,2003,6.0000000000854925
Hawai'i,-2.6662349144012047,72,3.651036778687785,-6.317271693088991,35,86,2003.006,358,2003,6.0000000000854925
Houston,-9.377303734981728,86,-0.3284310531615899,-9.04887268182014,65,104,2003.006,358,2003,6.0000000000854925
Idaho,-15.021871108078615,102,-11.16138028713791,-3.860490820940705,111,75,2003.006,358,2003,6.0000000000854925
Illinois,1.0539612566233316,58,-2.545771624453644,3.5997328810769758,76,44,2003.006,358,2003,6.0000000000854925
Indiana,-12.77924264866012,98,-4.263488023427256,-8.515754625232862,88,99,2003.006,358,2003,6.0000000000854925
Iowa,16.883731240669835,8,3.2735268495360854,13.610204391133747,37,3,2003.006,358,2003,6.0000000000854925
Iowa State,-0.3628774263050616,67,2.526113955245908,-2.8889913815509694,42,74,2003.006,358,2003,6.0000000000854925
Kansas,-4.824525759400055,74,1.9315225085327432,-6.7560482679327984,47,92,2003.006,358,2003,6.0000000000854925
Kansas State,19.117031217311563,7,7.206735674767739,11.910295542543825,16,6,2003.006,358,2003,6.0000000000854925
