name,wins,losses,ties,record,ranking_id,season_week,season
Northwestern,7,4,0,7-4,458,2009.013,2009
Notre Dame,6,6,0,6-6,458,2009.013,2009
Ohio,8,3,0,8-3,458,2009.013,2009
Ohio State,10,2,0,10-2,458,2009.013,2009
Oklahoma,6,5,0,6-5,458,2009.013,2009
Oklahoma State,8,3,0,8-3,458,2009.013,2009
Ole Miss,6,4,0,6-4,458,2009.013,2009
Oregon,9,2,0,9-2,458,2009.013,2009
Oregon State,7,3,0,7-3,458,2009.013,2009
Penn State,9,2,0,9-2,458,2009.013,2009
Pittsburgh,8,2,0,8-2,458,2009.013,2009
Purdue,5,7,0,5-7,458,2009.013,2009
Rice,2,10,0,2-10,458,2009.013,2009
Rutgers,6,3,0,6-3,458,2009.013,2009
SMU,6,5,0,6-5,458,2009.013,2009
San Diego State,3,8,0,3-8,458,2009.013,2009
San José State,1,9,0,1-9,458,2009.013,2009
South Carolina,6,5,0,6-5,458,2009.013,2009
South Florida,5,4,0,5-4,458,2009.013,2009
Southern Miss,6,5,0,6-5,458,2009.013,2009
Stanford,8,4,0,8-4,458,2009.013,2009
Syracuse,3,8,0,3-8,458,2009.013,2009
TCU,11,0,0,11-0,458,2009.013,2009
Temple,9,2,0,9-2,458,2009.013,2009
Tennessee,7,5,0,7-5,458,2009.013,2009
Texas,12,0,0,12-0,458,2009.013,2009
Texas A&M,6,6,0,6-6,458,2009.013,2009
Texas Tech,6,4,0,6-4,458,2009.013,2009
Toledo,5,7,0,5-7,458,2009.013,2009
Troy,9,3,0,9-3,458,2009.013,2009
Tulane,2,9,0,2-9,458,2009.013,2009
Tulsa,4,7,0,4-7,458,2009.013,2009
UAB,5,7,0,5-7,458,2009.013,2009
UCF,7,4,0,7-4,458,2009.013,2009
UCLA,6,6,0,6-6,458,2009.013,2009
UConn,5,5,0,5-5,458,2009.013,2009
UL Monroe,5,6,0,5-6,458,2009.013,2009
UNLV,4,7,0,4-7,458,2009.013,2009
USC,8,3,0,8-3,458,2009.013,2009
UTEP,4,8,0,4-8,458,2009.013,2009
Utah,9,3,0,9-3,458,2009.013,2009
Utah State,3,8,0,3-8,458,2009.013,2009
Vanderbilt,1,10,0,1-10,458,2009.013,2009
Virginia,3,8,0,3-8,458,2009.013,2009
Virginia Tech,9,3,0,9-3,458,2009.013,2009
Wake Forest,4,7,0,4-7,458,2009.013,2009
Washington,4,7,0,4-7,458,2009.013,2009
Washington State,1,11,0,1-11,458,2009.013,2009
West Virginia,7,3,0,7-3,458,2009.013,2009
Western Kentucky,0,10,0,0-10,458,2009.013,2009
Western Michigan,4,7,0,4-7,458,2009.013,2009
Wisconsin,7,3,0,7-3,458,2009.013,2009
Wyoming,5,6,0,5-6,458,2009.013,2009
Air Force,6,5,0,6-5,459,2009.014,2009
Akron,2,9,0,2-9,459,2009.014,2009
Alabama,11,0,0,11-0,459,2009.014,2009
Arizona,7,4,0,7-4,459,2009.014,2009
Arizona State,3,8,0,3-8,459,2009.014,2009
Arkansas,6,5,0,6-5,459,2009.014,2009
Arkansas State,3,8,0,3-8,459,2009.014,2009
Army,4,6,0,4-6,459,2009.014,2009
Auburn,6,5,0,6-5,459,2009.014,2009
BYU,10,2,0,10-2,459,2009.014,2009
Ball State,2,9,0,2-9,459,2009.014,2009
Baylor,3,7,0,3-7,459,2009.014,2009
Boise State,12,0,0,12-0,459,2009.014,2009
Boston College,7,4,0,7-4,459,2009.014,2009
Bowling Green,7,5,0,7-5,459,2009.014,2009
Buffalo,4,7,0,4-7,459,2009.014,2009
California,7,4,0,7-4,459,2009.014,2009
Central Michigan,9,2,0,9-2,459,2009.014,2009
Cincinnati,11,0,0,11-0,459,2009.014,2009
Clemson,7,4,0,7-4,459,2009.014,2009
Colorado,3,9,0,3-9,459,2009.014,2009
Colorado State,2,9,0,2-9,459,2009.014,2009
Duke,4,6,0,4-6,459,2009.014,2009
East Carolina,8,4,0,8-4,459,2009.014,2009
Eastern Michigan,0,12,0,0-12,459,2009.014,2009
Florida,11,0,0,11-0,459,2009.014,2009
Florida Atlantic,5,7,0,5-7,459,2009.014,2009
Florida International,3,9,0,3-9,459,2009.014,2009
Florida State,5,6,0,5-6,459,2009.014,2009
Fresno State,7,4,0,7-4,459,2009.014,2009
Georgia,6,5,0,6-5,459,2009.014,2009
Georgia Tech,9,2,0,9-2,459,2009.014,2009
Hawai'i,5,7,0,5-7,459,2009.014,2009
Houston,9,3,0,9-3,459,2009.014,2009
Idaho,7,5,0,7-5,459,2009.014,2009
Illinois,2,9,0,2-9,459,2009.014,2009
Indiana,3,8,0,3-8,459,2009.014,2009
Iowa,9,2,0,9-2,459,2009.014,2009
Iowa State,5,6,0,5-6,459,2009.014,2009
Kansas,4,6,0,4-6,459,2009.014,2009
Kansas State,4,6,0,4-6,459,2009.014,2009
Kent State,4,7,0,4-7,459,2009.014,2009
Kentucky,6,5,0,6-5,459,2009.014,2009
LSU,9,3,0,9-3,459,2009.014,2009
Louisiana,5,6,0,5-6,459,2009.014,2009
Louisiana Tech,3,8,0,3-8,459,2009.014,2009
Louisville,3,8,0,3-8,459,2009.014,2009
Marshall,5,6,0,5-6,459,2009.014,2009
Maryland,1,10,0,1-10,459,2009.014,2009
Memphis,1,10,0,1-10,459,2009.014,2009
Miami,8,3,0,8-3,459,2009.014,2009
Miami (OH),1,11,0,1-11,459,2009.014,2009
Michigan,4,7,0,4-7,459,2009.014,2009
Michigan State,5,6,0,5-6,459,2009.014,2009
Middle Tennessee,9,3,0,9-3,459,2009.014,2009
Minnesota,5,6,0,5-6,459,2009.014,2009
Mississippi State,4,7,0,4-7,459,2009.014,2009
Missouri,6,4,0,6-4,459,2009.014,2009
NC State,3,7,0,3-7,459,2009.014,2009
Navy,7,4,0,7-4,459,2009.014,2009
Nebraska,9,3,0,9-3,459,2009.014,2009
Nevada,8,4,0,8-4,459,2009.014,2009
New Mexico,1,11,0,1-11,459,2009.014,2009
New Mexico State,2,10,0,2-10,459,2009.014,2009
North Carolina,6,4,0,6-4,459,2009.014,2009
North Texas,2,10,0,2-10,459,2009.014,2009
Northern Illinois,6,5,0,6-5,459,2009.014,2009
Northwestern,7,4,0,7-4,459,2009.014,2009
Notre Dame,6,6,0,6-6,459,2009.014,2009
Ohio,8,3,0,8-3,459,2009.014,2009
Ohio State,10,2,0,10-2,459,2009.014,2009
Oklahoma,6,5,0,6-5,459,2009.014,2009
Oklahoma State,8,3,0,8-3,459,2009.014,2009
Ole Miss,6,4,0,6-4,459,2009.014,2009
Oregon,10,2,0,10-2,459,2009.014,2009
Oregon State,7,4,0,7-4,459,2009.014,2009
Penn State,9,2,0,9-2,459,2009.014,2009
Pittsburgh,8,3,0,8-3,459,2009.014,2009
Purdue,5,7,0,5-7,459,2009.014,2009
Rice,2,10,0,2-10,459,2009.014,2009
Rutgers,6,4,0,6-4,459,2009.014,2009
SMU,6,5,0,6-5,459,2009.014,2009
San Diego State,3,8,0,3-8,459,2009.014,2009
San José State,1,10,0,1-10,459,2009.014,2009
South Carolina,6,5,0,6-5,459,2009.014,2009
South Florida,5,5,0,5-5,459,2009.014,2009
Southern Miss,6,5,0,6-5,459,2009.014,2009
Stanford,8,4,0,8-4,459,2009.014,2009
Syracuse,3,8,0,3-8,459,2009.014,2009
TCU,11,0,0,11-0,459,2009.014,2009
Temple,9,2,0,9-2,459,2009.014,2009
Tennessee,7,5,0,7-5,459,2009.014,2009
Texas,12,0,0,12-0,459,2009.014,2009
Texas A&M,6,6,0,6-6,459,2009.014,2009
Texas Tech,6,4,0,6-4,459,2009.014,2009
Toledo,5,7,0,5-7,459,2009.014,2009
Troy,9,3,0,9-3,459,2009.014,2009
Tulane,2,9,0,2-9,459,2009.014,2009
Tulsa,4,7,0,4-7,459,2009.014,2009
UAB,5,7,0,5-7,459,2009.014,2009
UCF,7,4,0,7-4,459,2009.014,2009
UCLA,6,6,0,6-6,459,2009.014,2009
UConn,6,5,0,6-5,459,2009.014,2009
UL Monroe,5,6,0,5-6,459,2009.014,2009
UNLV,4,7,0,4-7,459,2009.014,2009
USC,8,4,0,8-4,459,2009.014,2009
UTEP,4,8,0,4-8,459,2009.014,2009
Utah,9,3,0,9-3,459,2009.014,2009
Utah State,3,8,0,3-8,459,2009.014,2009
Vanderbilt,1,10,0,1-10,459,2009.014,2009
Virginia,3,8,0,3-8,459,2009.014,2009
Virginia Tech,9,3,0,9-3,459,2009.014,2009
Wake Forest,4,7,0,4-7,459,2009.014,2009
Washington,5,7,0,5-7,459,2009.014,2009
Washington State,1,11,0,1-11,459,2009.014,2009
West Virginia,8,3,0,8-3,459,2009.014,2009
Western Kentucky,0,11,0,0-11,459,2009.014,2009
Western Michigan,4,7,0,4-7,459,2009.014,2009
Wisconsin,8,3,0,8-3,459,2009.014,2009
Wyoming,5,6,0,5-6,459,2009.014,2009
Air Force,6,5,0,6-5,460,2009.015,2009
Akron,2,9,0,2-9,460,2009.015,2009
Alabama,11,0,0,11-0,460,2009.015,2009
Arizona,7,4,0,7-4,460,2009.015,2009
Arizona State,3,8,0,3-8,460,2009.015,2009
Arkansas,6,5,0,6-5,460,2009.015,2009
Arkansas State,3,8,0,3-8,460,2009.015,2009
Army,4,7,0,4-7,460,2009.015,2009
Auburn,6,5,0,6-5,460,2009.015,2009
BYU,10,2,0,10-2,460,2009.015,2009
Ball State,2,9,0,2-9,460,2009.015,2009
Baylor,3,7,0,3-7,460,2009.015,2009
Boise State,12,0,0,12-0,460,2009.015,2009
Boston College,7,4,0,7-4,460,2009.015,2009
Bowling Green,7,5,0,7-5,460,2009.015,2009
Buffalo,4,7,0,4-7,460,2009.015,2009
California,7,4,0,7-4,460,2009.015,2009
Central Michigan,9,2,0,9-2,460,2009.015,2009
Cincinnati,11,0,0,11-0,460,2009.015,2009
Clemson,7,4,0,7-4,460,2009.015,2009
Colorado,3,9,0,3-9,460,2009.015,2009
Colorado State,2,9,0,2-9,460,2009.015,2009
Duke,4,6,0,4-6,460,2009.015,2009
East Carolina,8,4,0,8-4,460,2009.015,2009
Eastern Michigan,0,12,0,0-12,460,2009.015,2009
Florida,11,0,0,11-0,460,2009.015,2009
Florida Atlantic,5,7,0,5-7,460,2009.015,2009
Florida International,3,9,0,3-9,460,2009.015,2009
Florida State,5,6,0,5-6,460,2009.015,2009
Fresno State,7,4,0,7-4,460,2009.015,2009
Georgia,6,5,0,6-5,460,2009.015,2009
Georgia Tech,9,2,0,9-2,460,2009.015,2009
Hawai'i,5,7,0,5-7,460,2009.015,2009
Houston,9,3,0,9-3,460,2009.015,2009
Idaho,7,5,0,7-5,460,2009.015,2009
Illinois,2,9,0,2-9,460,2009.015,2009
Indiana,3,8,0,3-8,460,2009.015,2009
Iowa,9,2,0,9-2,460,2009.015,2009
Iowa State,5,6,0,5-6,460,2009.015,2009
Kansas,4,6,0,4-6,460,2009.015,2009
Kansas State,4,6,0,4-6,460,2009.015,2009
Kent State,4,7,0,4-7,460,2009.015,2009
Kentucky,6,5,0,6-5,460,2009.015,2009
LSU,9,3,0,9-3,460,2009.015,2009
Louisiana,5,6,0,5-6,460,2009.015,2009
Louisiana Tech,3,8,0,3-8,460,2009.015,2009
Louisville,3,8,0,3-8,460,2009.015,2009
Marshall,5,6,0,5-6,460,2009.015,2009
Maryland,1,10,0,1-10,460,2009.015,2009
Memphis,1,10,0,1-10,460,2009.015,2009
Miami,8,3,0,8-3,460,2009.015,2009
Miami (OH),1,11,0,1-11,460,2009.015,2009
Michigan,4,7,0,4-7,460,2009.015,2009
Michigan State,5,6,0,5-6,460,2009.015,2009
Middle Tennessee,9,3,0,9-3,460,2009.015,2009
Minnesota,5,6,0,5-6,460,2009.015,2009
Mississippi State,4,7,0,4-7,460,2009.015,2009
Missouri,6,4,0,6-4,460,2009.015,2009
NC State,3,7,0,3-7,460,2009.015,2009
Navy,8,4,0,8-4,460,2009.015,2009
Nebraska,9,3,0,9-3,460,2009.015,2009
Nevada,8,4,0,8-4,460,2009.015,2009
New Mexico,1,11,0,1-11,460,2009.015,2009
New Mexico State,2,10,0,2-10,460,2009.015,2009
North Carolina,6,4,0,6-4,460,2009.015,2009
North Texas,2,10,0,2-10,460,2009.015,2009
Northern Illinois,6,5,0,6-5,460,2009.015,2009
Northwestern,7,4,0,7-4,460,2009.015,2009
Notre Dame,6,6,0,6-6,460,2009.015,2009
Ohio,8,3,0,8-3,460,2009.015,2009
Ohio State,10,2,0,10-2,460,2009.015,2009
Oklahoma,6,5,0,6-5,460,2009.015,2009
Oklahoma State,8,3,0,8-3,460,2009.015,2009
Ole Miss,6,4,0,6-4,460,2009.015,2009
Oregon,10,2,0,10-2,460,2009.015,2009
Oregon State,7,4,0,7-4,460,2009.015,2009
Penn State,9,2,0,9-2,460,2009.015,2009
Pittsburgh,8,3,0,8-3,460,2009.015,2009
Purdue,5,7,0,5-7,460,2009.015,2009
Rice,2,10,0,2-10,460,2009.015,2009
Rutgers,6,4,0,6-4,460,2009.015,2009
SMU,6,5,0,6-5,460,2009.015,2009
San Diego State,3,8,0,3-8,460,2009.015,2009
San José State,1,10,0,1-10,460,2009.015,2009
South Carolina,6,5,0,6-5,460,2009.015,2009
South Florida,5,5,0,5-5,460,2009.015,2009
Southern Miss,6,5,0,6-5,460,2009.015,2009
Stanford,8,4,0,8-4,460,2009.015,2009
Syracuse,3,8,0,3-8,460,2009.015,2009
TCU,11,0,0,11-0,460,2009.015,2009
Temple,9,2,0,9-2,460,2009.015,2009
Tennessee,7,5,0,7-5,460,2009.015,2009
Texas,12,0,0,12-0,460,2009.015,2009
Texas A&M,6,6,0,6-6,460,2009.015,2009
Texas Tech,6,4,0,6-4,460,2009.015,2009
Toledo,5,7,0,5-7,460,2009.015,2009
Troy,9,3,0,9-3,460,2009.015,2009
Tulane,2,9,0,2-9,460,2009.015,2009
Tulsa,4,7,0,4-7,460,2009.015,2009
UAB,5,7,0,5-7,460,2009.015,2009
UCF,7,4,0,7-4,460,2009.015,2009
UCLA,6,6,0,6-6,460,2009.015,2009
UConn,6,5,0,6-5,460,2009.015,2009
UL Monroe,5,6,0,5-6,460,2009.015,2009
UNLV,4,7,0,4-7,460,2009.015,2009
USC,8,4,0,8-4,460,2009.015,2009
UTEP,4,8,0,4-8,460,2009.015,2009
Utah,9,3,0,9-3,460,2009.015,2009
Utah State,3,8,0,3-8,460,2009.015,2009
Vanderbilt,1,10,0,1-10,460,2009.015,2009
Virginia,3,8,0,3-8,460,2009.015,2009
Virginia Tech,9,3,0,9-3,460,2009.015,2009
Wake Forest,4,7,0,4-7,460,2009.015,2009
Washington,5,7,0,5-7,460,2009.015,2009
Washington State,1,11,0,1-11,460,2009.015,2009
West Virginia,8,3,0,8-3,460,2009.015,2009
Western Kentucky,0,11,0,0-11,460,2009.015,2009
Western Michigan,4,7,0,4-7,460,2009.015,2009
Wisconsin,8,3,0,8-3,460,2009.015,2009
Wyoming,5,6,0,5-6,460,2009.015,2009
Air Force,6,5,0,6-5,461,2009.1,2009
Akron,2,9,0,2-9,461,2009.1,2009
Alabama,12,0,0,12-0,461,2009.1,2009
Arizona,7,4,0,7-4,461,2009.1,2009
Arizona State,3,8,0,3-8,461,2009.1,2009
Arkansas,6,5,0,6-5,461,2009.1,2009
Arkansas State,3,8,0,3-8,461,2009.1,2009
Army,4,7,0,4-7,461,2009.1,2009
Auburn,6,5,0,6-5,461,2009.1,2009
BYU,10,2,0,10-2,461,2009.1,2009
Ball State,2,9,0,2-9,461,2009.1,2009
Baylor,3,8,0,3-8,461,2009.1,2009
Boise State,12,0,0,12-0,461,2009.1,2009
Boston College,7,4,0,7-4,461,2009.1,2009
Bowling Green,7,5,0,7-5,461,2009.1,2009
Buffalo,4,7,0,4-7,461,2009.1,2009
California,7,4,0,7-4,461,2009.1,2009
Central Michigan,10,2,0,10-2,461,2009.1,2009
Cincinnati,11,0,0,11-0,461,2009.1,2009
Clemson,7,5,0,7-5,461,2009.1,2009
Colorado,3,9,0,3-9,461,2009.1,2009
Colorado State,2,9,0,2-9,461,2009.1,2009
Duke,4,6,0,4-6,461,2009.1,2009
East Carolina,8,4,0,8-4,461,2009.1,2009
Eastern Michigan,0,12,0,0-12,461,2009.1,2009
Florida,11,1,0,11-1,461,2009.1,2009
Florida Atlantic,5,7,0,5-7,461,2009.1,2009
Florida International,3,9,0,3-9,461,2009.1,2009
Florida State,5,6,0,5-6,461,2009.1,2009
Fresno State,7,4,0,7-4,461,2009.1,2009
Georgia,6,5,0,6-5,461,2009.1,2009
Georgia Tech,10,2,0,10-2,461,2009.1,2009
Hawai'i,5,7,0,5-7,461,2009.1,2009
Houston,9,3,0,9-3,461,2009.1,2009
Idaho,7,5,0,7-5,461,2009.1,2009
Illinois,2,9,0,2-9,461,2009.1,2009
Indiana,3,8,0,3-8,461,2009.1,2009
Iowa,9,2,0,9-2,461,2009.1,2009
Iowa State,5,6,0,5-6,461,2009.1,2009
Kansas,4,7,0,4-7,461,2009.1,2009
Kansas State,4,6,0,4-6,461,2009.1,2009
Kent State,4,7,0,4-7,461,2009.1,2009
Kentucky,6,5,0,6-5,461,2009.1,2009
LSU,9,3,0,9-3,461,2009.1,2009
Louisiana,5,6,0,5-6,461,2009.1,2009
Louisiana Tech,3,8,0,3-8,461,2009.1,2009
Louisville,3,8,0,3-8,461,2009.1,2009
Marshall,5,6,0,5-6,461,2009.1,2009
Maryland,1,10,0,1-10,461,2009.1,2009
Memphis,1,10,0,1-10,461,2009.1,2009
Miami,8,3,0,8-3,461,2009.1,2009
Miami (OH),1,11,0,1-11,461,2009.1,2009
Michigan,4,7,0,4-7,461,2009.1,2009
Michigan State,5,6,0,5-6,461,2009.1,2009
Middle Tennessee,9,3,0,9-3,461,2009.1,2009
Minnesota,5,6,0,5-6,461,2009.1,2009
Mississippi State,4,7,0,4-7,461,2009.1,2009
Missouri,7,4,0,7-4,461,2009.1,2009
NC State,3,7,0,3-7,461,2009.1,2009
Navy,8,4,0,8-4,461,2009.1,2009
Nebraska,9,4,0,9-4,461,2009.1,2009
Nevada,8,4,0,8-4,461,2009.1,2009
New Mexico,1,11,0,1-11,461,2009.1,2009
New Mexico State,2,10,0,2-10,461,2009.1,2009
North Carolina,6,4,0,6-4,461,2009.1,2009
North Texas,2,10,0,2-10,461,2009.1,2009
Northern Illinois,6,5,0,6-5,461,2009.1,2009
Northwestern,7,4,0,7-4,461,2009.1,2009
Notre Dame,6,6,0,6-6,461,2009.1,2009
Ohio,8,4,0,8-4,461,2009.1,2009
Ohio State,10,2,0,10-2,461,2009.1,2009
Oklahoma,6,5,0,6-5,461,2009.1,2009
Oklahoma State,8,3,0,8-3,461,2009.1,2009
Ole Miss,6,4,0,6-4,461,2009.1,2009
Oregon,10,2,0,10-2,461,2009.1,2009
Oregon State,7,4,0,7-4,461,2009.1,2009
Penn State,9,2,0,9-2,461,2009.1,2009
Pittsburgh,8,3,0,8-3,461,2009.1,2009
Purdue,5,7,0,5-7,461,2009.1,2009
Rice,2,10,0,2-10,461,2009.1,2009
Rutgers,6,4,0,6-4,461,2009.1,2009
SMU,6,5,0,6-5,461,2009.1,2009
San Diego State,3,8,0,3-8,461,2009.1,2009
San José State,1,10,0,1-10,461,2009.1,2009
South Carolina,6,5,0,6-5,461,2009.1,2009
South Florida,5,5,0,5-5,461,2009.1,2009
Southern Miss,6,5,0,6-5,461,2009.1,2009
Stanford,8,4,0,8-4,461,2009.1,2009
Syracuse,3,8,0,3-8,461,2009.1,2009
TCU,11,0,0,11-0,461,2009.1,2009
Temple,9,2,0,9-2,461,2009.1,2009
Tennessee,7,5,0,7-5,461,2009.1,2009
Texas,13,0,0,13-0,461,2009.1,2009
Texas A&M,6,6,0,6-6,461,2009.1,2009
Texas Tech,7,4,0,7-4,461,2009.1,2009
Toledo,5,7,0,5-7,461,2009.1,2009
Troy,9,3,0,9-3,461,2009.1,2009
Tulane,2,9,0,2-9,461,2009.1,2009
Tulsa,4,7,0,4-7,461,2009.1,2009
UAB,5,7,0,5-7,461,2009.1,2009
UCF,7,4,0,7-4,461,2009.1,2009
UCLA,6,6,0,6-6,461,2009.1,2009
UConn,6,5,0,6-5,461,2009.1,2009
UL Monroe,5,6,0,5-6,461,2009.1,2009
UNLV,4,7,0,4-7,461,2009.1,2009
USC,8,4,0,8-4,461,2009.1,2009
UTEP,4,8,0,4-8,461,2009.1,2009
Utah,9,3,0,9-3,461,2009.1,2009
Utah State,3,8,0,3-8,461,2009.1,2009
Vanderbilt,1,10,0,1-10,461,2009.1,2009
Virginia,3,8,0,3-8,461,2009.1,2009
Virginia Tech,9,3,0,9-3,461,2009.1,2009
Wake Forest,4,7,0,4-7,461,2009.1,2009
Washington,5,7,0,5-7,461,2009.1,2009
Washington State,1,11,0,1-11,461,2009.1,2009
West Virginia,8,3,0,8-3,461,2009.1,2009
Western Kentucky,0,11,0,0-11,461,2009.1,2009
Western Michigan,4,7,0,4-7,461,2009.1,2009
Wisconsin,8,3,0,8-3,461,2009.1,2009
Wyoming,5,6,0,5-6,461,2009.1,2009
Air Force,7,5,0,7-5,462,2009.101,2009
Akron,2,9,0,2-9,462,2009.101,2009
Alabama,12,0,0,12-0,462,2009.101,2009
Arizona,7,5,0,7-5,462,2009.101,2009
Arizona State,3,8,0,3-8,462,2009.101,2009
Arkansas,7,5,0,7-5,462,2009.101,2009
Arkansas State,3,8,0,3-8,462,2009.101,2009
Army,4,7,0,4-7,462,2009.101,2009
Auburn,7,5,0,7-5,462,2009.101,2009
BYU,11,2,0,11-2,462,2009.101,2009
Ball State,2,9,0,2-9,462,2009.101,2009
Baylor,3,8,0,3-8,462,2009.101,2009
Boise State,13,0,0,13-0,462,2009.101,2009
Boston College,7,5,0,7-5,462,2009.101,2009
Bowling Green,7,6,0,7-6,462,2009.101,2009
Buffalo,4,7,0,4-7,462,2009.101,2009
California,7,5,0,7-5,462,2009.101,2009
Central Michigan,11,2,0,11-2,462,2009.101,2009
Cincinnati,11,1,0,11-1,462,2009.101,2009
Clemson,8,5,0,8-5,462,2009.101,2009
Colorado,3,9,0,3-9,462,2009.101,2009
Colorado State,2,9,0,2-9,462,2009.101,2009
Duke,4,6,0,4-6,462,2009.101,2009
East Carolina,8,5,0,8-5,462,2009.101,2009
Eastern Michigan,0,12,0,0-12,462,2009.101,2009
Florida,12,1,0,12-1,462,2009.101,2009
Florida Atlantic,5,7,0,5-7,462,2009.101,2009
Florida International,3,9,0,3-9,462,2009.101,2009
Florida State,6,6,0,6-6,462,2009.101,2009
Fresno State,7,5,0,7-5,462,2009.101,2009
Georgia,7,5,0,7-5,462,2009.101,2009
Georgia Tech,10,3,0,10-3,462,2009.101,2009
Hawai'i,5,7,0,5-7,462,2009.101,2009
Houston,9,4,0,9-4,462,2009.101,2009
Idaho,8,5,0,8-5,462,2009.101,2009
Illinois,2,9,0,2-9,462,2009.101,2009
Indiana,3,8,0,3-8,462,2009.101,2009
Iowa,10,2,0,10-2,462,2009.101,2009
Iowa State,6,6,0,6-6,462,2009.101,2009
Kansas,4,7,0,4-7,462,2009.101,2009
Kansas State,4,6,0,4-6,462,2009.101,2009
Kent State,4,7,0,4-7,462,2009.101,2009
Kentucky,6,6,0,6-6,462,2009.101,2009
LSU,9,4,0,9-4,462,2009.101,2009
Louisiana,5,6,0,5-6,462,2009.101,2009
Louisiana Tech,3,8,0,3-8,462,2009.101,2009
Louisville,3,8,0,3-8,462,2009.101,2009
Marshall,6,6,0,6-6,462,2009.101,2009
Maryland,1,10,0,1-10,462,2009.101,2009
Memphis,1,10,0,1-10,462,2009.101,2009
Miami,8,4,0,8-4,462,2009.101,2009
Miami (OH),1,11,0,1-11,462,2009.101,2009
Michigan,4,7,0,4-7,462,2009.101,2009
Michigan State,5,7,0,5-7,462,2009.101,2009
Middle Tennessee,10,3,0,10-3,462,2009.101,2009
Minnesota,5,7,0,5-7,462,2009.101,2009
Mississippi State,4,7,0,4-7,462,2009.101,2009
Missouri,7,5,0,7-5,462,2009.101,2009
NC State,3,7,0,3-7,462,2009.101,2009
Navy,9,4,0,9-4,462,2009.101,2009
Nebraska,10,4,0,10-4,462,2009.101,2009
Nevada,8,5,0,8-5,462,2009.101,2009
New Mexico,1,11,0,1-11,462,2009.101,2009
New Mexico State,2,10,0,2-10,462,2009.101,2009
North Carolina,6,5,0,6-5,462,2009.101,2009
North Texas,2,10,0,2-10,462,2009.101,2009
Northern Illinois,6,6,0,6-6,462,2009.101,2009
Northwestern,7,5,0,7-5,462,2009.101,2009
Notre Dame,6,6,0,6-6,462,2009.101,2009
Ohio,8,5,0,8-5,462,2009.101,2009
Ohio State,11,2,0,11-2,462,2009.101,2009
Oklahoma,7,5,0,7-5,462,2009.101,2009
Oklahoma State,8,4,0,8-4,462,2009.101,2009
Ole Miss,7,4,0,7-4,462,2009.101,2009
Oregon,10,3,0,10-3,462,2009.101,2009
Oregon State,7,5,0,7-5,462,2009.101,2009
Penn State,10,2,0,10-2,462,2009.101,2009
Pittsburgh,9,3,0,9-3,462,2009.101,2009
Purdue,5,7,0,5-7,462,2009.101,2009
Rice,2,10,0,2-10,462,2009.101,2009
Rutgers,7,4,0,7-4,462,2009.101,2009
SMU,7,5,0,7-5,462,2009.101,2009
San Diego State,3,8,0,3-8,462,2009.101,2009
San José State,1,10,0,1-10,462,2009.101,2009
South Carolina,6,6,0,6-6,462,2009.101,2009
South Florida,6,5,0,6-5,462,2009.101,2009
Southern Miss,6,6,0,6-6,462,2009.101,2009
Stanford,8,5,0,8-5,462,2009.101,2009
Syracuse,3,8,0,3-8,462,2009.101,2009
TCU,11,1,0,11-1,462,2009.101,2009
Temple,9,3,0,9-3,462,2009.101,2009
Tennessee,7,6,0,7-6,462,2009.101,2009
Texas,13,0,0,13-0,462,2009.101,2009
Texas A&M,6,7,0,6-7,462,2009.101,2009
Texas Tech,8,4,0,8-4,462,2009.101,2009
Toledo,5,7,0,5-7,462,2009.101,2009
Troy,9,4,0,9-4,462,2009.101,2009
Tulane,2,9,0,2-9,462,2009.101,2009
Tulsa,4,7,0,4-7,462,2009.101,2009
UAB,5,7,0,5-7,462,2009.101,2009
UCF,7,5,0,7-5,462,2009.101,2009
UCLA,7,6,0,7-6,462,2009.101,2009
UConn,7,5,0,7-5,462,2009.101,2009
UL Monroe,5,6,0,5-6,462,2009.101,2009
UNLV,4,7,0,4-7,462,2009.101,2009
USC,9,4,0,9-4,462,2009.101,2009
UTEP,4,8,0,4-8,462,2009.101,2009
Utah,10,3,0,10-3,462,2009.101,2009
Utah State,3,8,0,3-8,462,2009.101,2009
Vanderbilt,1,10,0,1-10,462,2009.101,2009
Virginia,3,8,0,3-8,462,2009.101,2009
Virginia Tech,10,3,0,10-3,462,2009.101,2009
Wake Forest,4,7,0,4-7,462,2009.101,2009
Washington,5,7,0,5-7,462,2009.101,2009
Washington State,1,11,0,1-11,462,2009.101,2009
West Virginia,8,4,0,8-4,462,2009.101,2009
Western Kentucky,0,11,0,0-11,462,2009.101,2009
Western Michigan,4,7,0,4-7,462,2009.101,2009
Wisconsin,9,3,0,9-3,462,2009.101,2009
Wyoming,6,6,0,6-6,462,2009.101,2009
Air Force,7,5,0,7-5,463,2009.104,2009
Akron,2,9,0,2-9,463,2009.104,2009
Alabama,13,0,0,13-0,463,2009.104,2009
Arizona,7,5,0,7-5,463,2009.104,2009
Arizona State,3,8,0,3-8,463,2009.104,2009
Arkansas,7,5,0,7-5,463,2009.104,2009
Arkansas State,3,8,0,3-8,463,2009.104,2009
Army,4,7,0,4-7,463,2009.104,2009
Auburn,7,5,0,7-5,463,2009.104,2009
BYU,11,2,0,11-2,463,2009.104,2009
Ball State,2,9,0,2-9,463,2009.104,2009
Baylor,3,8,0,3-8,463,2009.104,2009
Boise State,13,0,0,13-0,463,2009.104,2009
