name,wins,losses,ties,record,ranking_id,season_week,season
Ole Miss,1,10,0,1-10,504,2011.015,2011
Oregon,10,2,0,10-2,504,2011.015,2011
Oregon State,3,8,0,3-8,504,2011.015,2011
Penn State,8,3,0,8-3,504,2011.015,2011
Pittsburgh,5,6,0,5-6,504,2011.015,2011
Purdue,5,6,0,5-6,504,2011.015,2011
Rice,4,8,0,4-8,504,2011.015,2011
Rutgers,7,4,0,7-4,504,2011.015,2011
SMU,6,5,0,6-5,504,2011.015,2011
San Diego State,7,4,0,7-4,504,2011.015,2011
San José State,5,7,0,5-7,504,2011.015,2011
South Carolina,9,2,0,9-2,504,2011.015,2011
South Florida,4,7,0,4-7,504,2011.015,2011
Southern Miss,10,2,0,10-2,504,2011.015,2011
Stanford,11,1,0,11-1,504,2011.015,2011
Syracuse,4,7,0,4-7,504,2011.015,2011
TCU,9,2,0,9-2,504,2011.015,2011
Temple,7,4,0,7-4,504,2011.015,2011
Tennessee,4,7,0,4-7,504,2011.015,2011
Texas,7,5,0,7-5,504,2011.015,2011
Texas A&M,6,6,0,6-6,504,2011.015,2011
Texas Tech,4,7,0,4-7,504,2011.015,2011
Toledo,7,4,0,7-4,504,2011.015,2011
Troy,3,9,0,3-9,504,2011.015,2011
Tulane,1,11,0,1-11,504,2011.015,2011
Tulsa,8,4,0,8-4,504,2011.015,2011
UAB,3,9,0,3-9,504,2011.015,2011
UCF,4,7,0,4-7,504,2011.015,2011
UCLA,6,7,0,6-7,504,2011.015,2011
UConn,4,7,0,4-7,504,2011.015,2011
UL Monroe,3,8,0,3-8,504,2011.015,2011
UNLV,2,9,0,2-9,504,2011.015,2011
USC,10,2,0,10-2,504,2011.015,2011
UTEP,4,7,0,4-7,504,2011.015,2011
Utah,6,5,0,6-5,504,2011.015,2011
Utah State,6,5,0,6-5,504,2011.015,2011
Vanderbilt,5,6,0,5-6,504,2011.015,2011
Virginia,7,4,0,7-4,504,2011.015,2011
Virginia Tech,10,1,0,10-1,504,2011.015,2011
Wake Forest,5,6,0,5-6,504,2011.015,2011
Washington,6,5,0,6-5,504,2011.015,2011
Washington State,3,8,0,3-8,504,2011.015,2011
West Virginia,8,3,0,8-3,504,2011.015,2011
Western Kentucky,7,4,0,7-4,504,2011.015,2011
Western Michigan,6,5,0,6-5,504,2011.015,2011
Wisconsin,9,2,0,9-2,504,2011.015,2011
Wyoming,6,4,0,6-4,504,2011.015,2011
Air Force,5,5,0,5-5,505,2011.1,2011
Akron,0,11,0,0-11,505,2011.1,2011
Alabama,10,1,0,10-1,505,2011.1,2011
Arizona,3,8,0,3-8,505,2011.1,2011
Arizona State,5,6,0,5-6,505,2011.1,2011
Arkansas,9,2,0,9-2,505,2011.1,2011
Arkansas State,9,2,0,9-2,505,2011.1,2011
Army,2,9,0,2-9,505,2011.1,2011
Auburn,6,5,0,6-5,505,2011.1,2011
BYU,8,3,0,8-3,505,2011.1,2011
Ball State,6,6,0,6-6,505,2011.1,2011
Baylor,8,3,0,8-3,505,2011.1,2011
Boise State,11,1,0,11-1,505,2011.1,2011
Boston College,3,8,0,3-8,505,2011.1,2011
Bowling Green,4,7,0,4-7,505,2011.1,2011
Buffalo,2,9,0,2-9,505,2011.1,2011
California,6,5,0,6-5,505,2011.1,2011
Central Michigan,2,9,0,2-9,505,2011.1,2011
Cincinnati,8,3,0,8-3,505,2011.1,2011
Clemson,9,3,0,9-3,505,2011.1,2011
Colorado,3,10,0,3-10,505,2011.1,2011
Colorado State,2,9,0,2-9,505,2011.1,2011
Duke,3,8,0,3-8,505,2011.1,2011
East Carolina,5,7,0,5-7,505,2011.1,2011
Eastern Michigan,4,6,0,4-6,505,2011.1,2011
Florida,5,6,0,5-6,505,2011.1,2011
Florida Atlantic,1,11,0,1-11,505,2011.1,2011
Florida International,8,4,0,8-4,505,2011.1,2011
Florida State,7,4,0,7-4,505,2011.1,2011
Fresno State,3,9,0,3-9,505,2011.1,2011
Georgia,9,3,0,9-3,505,2011.1,2011
Georgia Tech,7,4,0,7-4,505,2011.1,2011
Hawai'i,5,7,0,5-7,505,2011.1,2011
Houston,11,1,0,11-1,505,2011.1,2011
Idaho,1,10,0,1-10,505,2011.1,2011
Illinois,5,6,0,5-6,505,2011.1,2011
Indiana,0,11,0,0-11,505,2011.1,2011
Iowa,6,5,0,6-5,505,2011.1,2011
Iowa State,5,6,0,5-6,505,2011.1,2011
Kansas,1,10,0,1-10,505,2011.1,2011
Kansas State,9,2,0,9-2,505,2011.1,2011
Kent State,4,7,0,4-7,505,2011.1,2011
Kentucky,4,7,0,4-7,505,2011.1,2011
LSU,12,0,0,12-0,505,2011.1,2011
Louisiana,7,4,0,7-4,505,2011.1,2011
Louisiana Tech,7,4,0,7-4,505,2011.1,2011
Louisville,6,5,0,6-5,505,2011.1,2011
Marshall,6,6,0,6-6,505,2011.1,2011
Maryland,1,10,0,1-10,505,2011.1,2011
Memphis,1,10,0,1-10,505,2011.1,2011
Miami,5,6,0,5-6,505,2011.1,2011
Miami (OH),4,8,0,4-8,505,2011.1,2011
Michigan,10,2,0,10-2,505,2011.1,2011
Michigan State,9,3,0,9-3,505,2011.1,2011
Middle Tennessee,2,10,0,2-10,505,2011.1,2011
Minnesota,3,8,0,3-8,505,2011.1,2011
Mississippi State,5,6,0,5-6,505,2011.1,2011
Missouri,6,5,0,6-5,505,2011.1,2011
NC State,5,5,0,5-5,505,2011.1,2011
Navy,4,7,0,4-7,505,2011.1,2011
Nebraska,8,3,0,8-3,505,2011.1,2011
Nevada,7,5,0,7-5,505,2011.1,2011
New Mexico,1,10,0,1-10,505,2011.1,2011
New Mexico State,4,9,0,4-9,505,2011.1,2011
North Carolina,6,5,0,6-5,505,2011.1,2011
North Texas,5,7,0,5-7,505,2011.1,2011
Northern Illinois,9,3,0,9-3,505,2011.1,2011
Northwestern,5,6,0,5-6,505,2011.1,2011
Notre Dame,8,4,0,8-4,505,2011.1,2011
Ohio,8,4,0,8-4,505,2011.1,2011
Ohio State,6,6,0,6-6,505,2011.1,2011
Oklahoma,9,3,0,9-3,505,2011.1,2011
Oklahoma State,11,1,0,11-1,505,2011.1,2011
Ole Miss,1,10,0,1-10,505,2011.1,2011
Oregon,10,2,0,10-2,505,2011.1,2011
Oregon State,3,8,0,3-8,505,2011.1,2011
Penn State,8,3,0,8-3,505,2011.1,2011
Pittsburgh,5,6,0,5-6,505,2011.1,2011
Purdue,5,6,0,5-6,505,2011.1,2011
Rice,4,8,0,4-8,505,2011.1,2011
Rutgers,7,4,0,7-4,505,2011.1,2011
SMU,6,5,0,6-5,505,2011.1,2011
San Diego State,7,4,0,7-4,505,2011.1,2011
San José State,5,7,0,5-7,505,2011.1,2011
South Carolina,9,2,0,9-2,505,2011.1,2011
South Florida,4,7,0,4-7,505,2011.1,2011
Southern Miss,10,2,0,10-2,505,2011.1,2011
Stanford,11,1,0,11-1,505,2011.1,2011
Syracuse,4,7,0,4-7,505,2011.1,2011
TCU,9,2,0,9-2,505,2011.1,2011
Temple,7,4,0,7-4,505,2011.1,2011
Tennessee,4,7,0,4-7,505,2011.1,2011
Texas,7,5,0,7-5,505,2011.1,2011
Texas A&M,6,6,0,6-6,505,2011.1,2011
Texas Tech,4,7,0,4-7,505,2011.1,2011
Toledo,7,4,0,7-4,505,2011.1,2011
Troy,3,9,0,3-9,505,2011.1,2011
Tulane,1,11,0,1-11,505,2011.1,2011
Tulsa,8,4,0,8-4,505,2011.1,2011
UAB,3,9,0,3-9,505,2011.1,2011
UCF,4,7,0,4-7,505,2011.1,2011
UCLA,6,7,0,6-7,505,2011.1,2011
UConn,4,7,0,4-7,505,2011.1,2011
UL Monroe,3,8,0,3-8,505,2011.1,2011
UNLV,2,9,0,2-9,505,2011.1,2011
USC,10,2,0,10-2,505,2011.1,2011
UTEP,4,7,0,4-7,505,2011.1,2011
Utah,6,5,0,6-5,505,2011.1,2011
Utah State,6,5,0,6-5,505,2011.1,2011
Vanderbilt,5,6,0,5-6,505,2011.1,2011
Virginia,7,4,0,7-4,505,2011.1,2011
Virginia Tech,10,2,0,10-2,505,2011.1,2011
Wake Forest,5,6,0,5-6,505,2011.1,2011
Washington,6,5,0,6-5,505,2011.1,2011
Washington State,3,8,0,3-8,505,2011.1,2011
West Virginia,8,3,0,8-3,505,2011.1,2011
Western Kentucky,7,4,0,7-4,505,2011.1,2011
Western Michigan,6,5,0,6-5,505,2011.1,2011
Wisconsin,10,2,0,10-2,505,2011.1,2011
Wyoming,6,4,0,6-4,505,2011.1,2011
Air Force,5,6,0,5-6,506,2011.101,2011
Akron,0,11,0,0-11,506,2011.101,2011
Alabama,10,1,0,10-1,506,2011.101,2011
Arizona,3,8,0,3-8,506,2011.101,2011
Arizona State,5,7,0,5-7,506,2011.101,2011
Arkansas,10,2,0,10-2,506,2011.101,2011
Arkansas State,9,3,0,9-3,506,2011.101,2011
Army,2,9,0,2-9,506,2011.101,2011
Auburn,7,5,0,7-5,506,2011.101,2011
BYU,9,3,0,9-3,506,2011.101,2011
Ball State,6,6,0,6-6,506,2011.101,2011
Baylor,9,3,0,9-3,506,2011.101,2011
Boise State,12,1,0,12-1,506,2011.101,2011
Boston College,3,8,0,3-8,506,2011.101,2011
Bowling Green,4,7,0,4-7,506,2011.101,2011
Buffalo,2,9,0,2-9,506,2011.101,2011
California,6,6,0,6-6,506,2011.101,2011
Central Michigan,2,9,0,2-9,506,2011.101,2011
Cincinnati,9,3,0,9-3,506,2011.101,2011
Clemson,9,4,0,9-4,506,2011.101,2011
Colorado,3,10,0,3-10,506,2011.101,2011
Colorado State,2,9,0,2-9,506,2011.101,2011
Duke,3,8,0,3-8,506,2011.101,2011
East Carolina,5,7,0,5-7,506,2011.101,2011
Eastern Michigan,4,6,0,4-6,506,2011.101,2011
Florida,6,6,0,6-6,506,2011.101,2011
Florida Atlantic,1,11,0,1-11,506,2011.101,2011
Florida International,8,5,0,8-5,506,2011.101,2011
Florida State,8,4,0,8-4,506,2011.101,2011
Fresno State,3,9,0,3-9,506,2011.101,2011
Georgia,9,4,0,9-4,506,2011.101,2011
Georgia Tech,7,5,0,7-5,506,2011.101,2011
Hawai'i,5,7,0,5-7,506,2011.101,2011
Houston,12,1,0,12-1,506,2011.101,2011
Idaho,1,10,0,1-10,506,2011.101,2011
Illinois,6,6,0,6-6,506,2011.101,2011
Indiana,0,11,0,0-11,506,2011.101,2011
Iowa,6,6,0,6-6,506,2011.101,2011
Iowa State,5,7,0,5-7,506,2011.101,2011
Kansas,1,10,0,1-10,506,2011.101,2011
Kansas State,9,3,0,9-3,506,2011.101,2011
Kent State,4,7,0,4-7,506,2011.101,2011
Kentucky,4,7,0,4-7,506,2011.101,2011
LSU,12,0,0,12-0,506,2011.101,2011
Louisiana,8,4,0,8-4,506,2011.101,2011
Louisiana Tech,7,5,0,7-5,506,2011.101,2011
Louisville,6,6,0,6-6,506,2011.101,2011
Marshall,7,6,0,7-6,506,2011.101,2011
Maryland,1,10,0,1-10,506,2011.101,2011
Memphis,1,10,0,1-10,506,2011.101,2011
Miami,5,6,0,5-6,506,2011.101,2011
Miami (OH),4,8,0,4-8,506,2011.101,2011
Michigan,11,2,0,11-2,506,2011.101,2011
Michigan State,10,3,0,10-3,506,2011.101,2011
Middle Tennessee,2,10,0,2-10,506,2011.101,2011
Minnesota,3,8,0,3-8,506,2011.101,2011
Mississippi State,6,6,0,6-6,506,2011.101,2011
Missouri,7,5,0,7-5,506,2011.101,2011
NC State,6,5,0,6-5,506,2011.101,2011
Navy,4,7,0,4-7,506,2011.101,2011
Nebraska,8,4,0,8-4,506,2011.101,2011
Nevada,7,6,0,7-6,506,2011.101,2011
New Mexico,1,10,0,1-10,506,2011.101,2011
New Mexico State,4,9,0,4-9,506,2011.101,2011
North Carolina,6,6,0,6-6,506,2011.101,2011
North Texas,5,7,0,5-7,506,2011.101,2011
Northern Illinois,10,3,0,10-3,506,2011.101,2011
Northwestern,5,7,0,5-7,506,2011.101,2011
Notre Dame,8,5,0,8-5,506,2011.101,2011
Ohio,9,4,0,9-4,506,2011.101,2011
Ohio State,6,7,0,6-7,506,2011.101,2011
Oklahoma,10,3,0,10-3,506,2011.101,2011
Oklahoma State,12,1,0,12-1,506,2011.101,2011
Ole Miss,1,10,0,1-10,506,2011.101,2011
Oregon,11,2,0,11-2,506,2011.101,2011
Oregon State,3,8,0,3-8,506,2011.101,2011
Penn State,8,4,0,8-4,506,2011.101,2011
Pittsburgh,5,7,0,5-7,506,2011.101,2011
Purdue,6,6,0,6-6,506,2011.101,2011
Rice,4,8,0,4-8,506,2011.101,2011
Rutgers,8,4,0,8-4,506,2011.101,2011
SMU,7,5,0,7-5,506,2011.101,2011
San Diego State,7,5,0,7-5,506,2011.101,2011
San José State,5,7,0,5-7,506,2011.101,2011
South Carolina,10,2,0,10-2,506,2011.101,2011
South Florida,4,7,0,4-7,506,2011.101,2011
Southern Miss,11,2,0,11-2,506,2011.101,2011
Stanford,11,2,0,11-2,506,2011.101,2011
Syracuse,4,7,0,4-7,506,2011.101,2011
TCU,10,2,0,10-2,506,2011.101,2011
Temple,8,4,0,8-4,506,2011.101,2011
Tennessee,4,7,0,4-7,506,2011.101,2011
Texas,8,5,0,8-5,506,2011.101,2011
Texas A&M,7,6,0,7-6,506,2011.101,2011
Texas Tech,4,7,0,4-7,506,2011.101,2011
Toledo,8,4,0,8-4,506,2011.101,2011
Troy,3,9,0,3-9,506,2011.101,2011
Tulane,1,11,0,1-11,506,2011.101,2011
Tulsa,8,5,0,8-5,506,2011.101,2011
UAB,3,9,0,3-9,506,2011.101,2011
UCF,4,7,0,4-7,506,2011.101,2011
UCLA,6,8,0,6-8,506,2011.101,2011
UConn,4,7,0,4-7,506,2011.101,2011
UL Monroe,3,8,0,3-8,506,2011.101,2011
UNLV,2,9,0,2-9,506,2011.101,2011
USC,10,2,0,10-2,506,2011.101,2011
UTEP,4,7,0,4-7,506,2011.101,2011
Utah,7,5,0,7-5,506,2011.101,2011
Utah State,6,6,0,6-6,506,2011.101,2011
Vanderbilt,5,7,0,5-7,506,2011.101,2011
Virginia,7,5,0,7-5,506,2011.101,2011
Virginia Tech,10,3,0,10-3,506,2011.101,2011
Wake Forest,5,7,0,5-7,506,2011.101,2011
Washington,6,6,0,6-6,506,2011.101,2011
Washington State,3,8,0,3-8,506,2011.101,2011
West Virginia,9,3,0,9-3,506,2011.101,2011
Western Kentucky,7,4,0,7-4,506,2011.101,2011
Western Michigan,6,6,0,6-6,506,2011.101,2011
Wisconsin,10,3,0,10-3,506,2011.101,2011
Wyoming,6,5,0,6-5,506,2011.101,2011
Air Force,5,6,0,5-6,507,2011.104,2011
Akron,0,11,0,0-11,507,2011.104,2011
Alabama,11,1,0,11-1,507,2011.104,2011
Arizona,3,8,0,3-8,507,2011.104,2011
Arizona State,5,7,0,5-7,507,2011.104,2011
Arkansas,10,2,0,10-2,507,2011.104,2011
Arkansas State,9,3,0,9-3,507,2011.104,2011
Army,2,9,0,2-9,507,2011.104,2011
Auburn,7,5,0,7-5,507,2011.104,2011
BYU,9,3,0,9-3,507,2011.104,2011
Ball State,6,6,0,6-6,507,2011.104,2011
Baylor,9,3,0,9-3,507,2011.104,2011
Boise State,12,1,0,12-1,507,2011.104,2011
Boston College,3,8,0,3-8,507,2011.104,2011
Bowling Green,4,7,0,4-7,507,2011.104,2011
Buffalo,2,9,0,2-9,507,2011.104,2011
California,6,6,0,6-6,507,2011.104,2011
Central Michigan,2,9,0,2-9,507,2011.104,2011
Cincinnati,9,3,0,9-3,507,2011.104,2011
Clemson,9,4,0,9-4,507,2011.104,2011
Colorado,3,10,0,3-10,507,2011.104,2011
Colorado State,2,9,0,2-9,507,2011.104,2011
Duke,3,8,0,3-8,507,2011.104,2011
East Carolina,5,7,0,5-7,507,2011.104,2011
Eastern Michigan,4,6,0,4-6,507,2011.104,2011
Florida,6,6,0,6-6,507,2011.104,2011
Florida Atlantic,1,11,0,1-11,507,2011.104,2011
Florida International,8,5,0,8-5,507,2011.104,2011
Florida State,8,4,0,8-4,507,2011.104,2011
Fresno State,3,9,0,3-9,507,2011.104,2011
Georgia,9,4,0,9-4,507,2011.104,2011
Georgia Tech,7,5,0,7-5,507,2011.104,2011
Hawai'i,5,7,0,5-7,507,2011.104,2011
Houston,12,1,0,12-1,507,2011.104,2011
Idaho,1,10,0,1-10,507,2011.104,2011
Illinois,6,6,0,6-6,507,2011.104,2011
Indiana,0,11,0,0-11,507,2011.104,2011
Iowa,6,6,0,6-6,507,2011.104,2011
Iowa State,5,7,0,5-7,507,2011.104,2011
Kansas,1,10,0,1-10,507,2011.104,2011
Kansas State,9,3,0,9-3,507,2011.104,2011
Kent State,4,7,0,4-7,507,2011.104,2011
Kentucky,4,7,0,4-7,507,2011.104,2011
LSU,12,1,0,12-1,507,2011.104,2011
Louisiana,8,4,0,8-4,507,2011.104,2011
Louisiana Tech,7,5,0,7-5,507,2011.104,2011
Louisville,6,6,0,6-6,507,2011.104,2011
Marshall,7,6,0,7-6,507,2011.104,2011
Maryland,1,10,0,1-10,507,2011.104,2011
Memphis,1,10,0,1-10,507,2011.104,2011
Miami,5,6,0,5-6,507,2011.104,2011
Miami (OH),4,8,0,4-8,507,2011.104,2011
Michigan,11,2,0,11-2,507,2011.104,2011
Michigan State,10,3,0,10-3,507,2011.104,2011
Middle Tennessee,2,10,0,2-10,507,2011.104,2011
Minnesota,3,8,0,3-8,507,2011.104,2011
Mississippi State,6,6,0,6-6,507,2011.104,2011
Missouri,7,5,0,7-5,507,2011.104,2011
NC State,6,5,0,6-5,507,2011.104,2011
Navy,4,7,0,4-7,507,2011.104,2011
Nebraska,8,4,0,8-4,507,2011.104,2011
Nevada,7,6,0,7-6,507,2011.104,2011
New Mexico,1,10,0,1-10,507,2011.104,2011
New Mexico State,4,9,0,4-9,507,2011.104,2011
North Carolina,6,6,0,6-6,507,2011.104,2011
North Texas,5,7,0,5-7,507,2011.104,2011
Northern Illinois,10,3,0,10-3,507,2011.104,2011
Northwestern,5,7,0,5-7,507,2011.104,2011
Notre Dame,8,5,0,8-5,507,2011.104,2011
Ohio,9,4,0,9-4,507,2011.104,2011
Ohio State,6,7,0,6-7,507,2011.104,2011
Oklahoma,10,3,0,10-3,507,2011.104,2011
Oklahoma State,12,1,0,12-1,507,2011.104,2011
Ole Miss,1,10,0,1-10,507,2011.104,2011
Oregon,11,2,0,11-2,507,2011.104,2011
Oregon State,3,8,0,3-8,507,2011.104,2011
Penn State,8,4,0,8-4,507,2011.104,2011
Pittsburgh,5,7,0,5-7,507,2011.104,2011
Purdue,6,6,0,6-6,507,2011.104,2011
Rice,4,8,0,4-8,507,2011.104,2011
Rutgers,8,4,0,8-4,507,2011.104,2011
SMU,7,5,0,7-5,507,2011.104,2011
San Diego State,7,5,0,7-5,507,2011.104,2011
San José State,5,7,0,5-7,507,2011.104,2011
South Carolina,10,2,0,10-2,507,2011.104,2011
South Florida,4,7,0,4-7,507,2011.104,2011
Southern Miss,11,2,0,11-2,507,2011.104,2011
Stanford,11,2,0,11-2,507,2011.104,2011
Syracuse,4,7,0,4-7,507,2011.104,2011
TCU,10,2,0,10-2,507,2011.104,2011
Temple,8,4,0,8-4,507,2011.104,2011
Tennessee,4,7,0,4-7,507,2011.104,2011
Texas,8,5,0,8-5,507,2011.104,2011
Texas A&M,7,6,0,7-6,507,2011.104,2011
Texas Tech,4,7,0,4-7,507,2011.104,2011
Toledo,8,4,0,8-4,507,2011.104,2011
Troy,3,9,0,3-9,507,2011.104,2011
Tulane,1,11,0,1-11,507,2011.104,2011
Tulsa,8,5,0,8-5,507,2011.104,2011
UAB,3,9,0,3-9,507,2011.104,2011
UCF,4,7,0,4-7,507,2011.104,2011
UCLA,6,8,0,6-8,507,2011.104,2011
UConn,4,7,0,4-7,507,2011.104,2011
UL Monroe,3,8,0,3-8,507,2011.104,2011
UNLV,2,9,0,2-9,507,2011.104,2011
USC,10,2,0,10-2,507,2011.104,2011
UTEP,4,7,0,4-7,507,2011.104,2011
Utah,7,5,0,7-5,507,2011.104,2011
Utah State,6,6,0,6-6,507,2011.104,2011
Vanderbilt,5,7,0,5-7,507,2011.104,2011
Virginia,7,5,0,7-5,507,2011.104,2011
Virginia Tech,10,3,0,10-3,507,2011.104,2011
Wake Forest,5,7,0,5-7,507,2011.104,2011
Washington,6,6,0,6-6,507,2011.104,2011
Washington State,3,8,0,3-8,507,2011.104,2011
West Virginia,9,3,0,9-3,507,2011.104,2011
Western Kentucky,7,4,0,7-4,507,2011.104,2011
Western Michigan,6,6,0,6-6,507,2011.104,2011
Wisconsin,10,3,0,10-3,507,2011.104,2011
Wyoming,6,5,0,6-5,507,2011.104,2011
Akron,0,1,0,0-1,508,2012.001,2012
Alabama,1,0,0,1-0,508,2012.001,2012
Arizona,1,0,0,1-0,508,2012.001,2012
Arkansas State,0,1,0,0-1,508,2012.001,2012
Auburn,0,1,0,0-1,508,2012.001,2012
BYU,1,0,0,1-0,508,2012.001,2012
Ball State,1,0,0,1-0,508,2012.001,2012
Baylor,1,0,0,1-0,508,2012.001,2012
Boise State,0,1,0,0-1,508,2012.001,2012
Boston College,0,1,0,0-1,508,2012.001,2012
Bowling Green,0,1,0,0-1,508,2012.001,2012
Buffalo,0,1,0,0-1,508,2012.001,2012
California,0,1,0,0-1,508,2012.001,2012
Clemson,1,0,0,1-0,508,2012.001,2012
Colorado,0,1,0,0-1,508,2012.001,2012
Colorado State,1,0,0,1-0,508,2012.001,2012
Duke,1,0,0,1-0,508,2012.001,2012
Eastern Michigan,0,1,0,0-1,508,2012.001,2012
Florida,1,0,0,1-0,508,2012.001,2012
Florida International,0,1,0,0-1,508,2012.001,2012
Georgia,1,0,0,1-0,508,2012.001,2012
Georgia Tech,0,1,0,0-1,508,2012.001,2012
Hawai'i,0,1,0,0-1,508,2012.001,2012
Houston,0,1,0,0-1,508,2012.001,2012
Illinois,1,0,0,1-0,508,2012.001,2012
Iowa,1,0,0,1-0,508,2012.001,2012
Iowa State,1,0,0,1-0,508,2012.001,2012
Kentucky,0,1,0,0-1,508,2012.001,2012
LSU,1,0,0,1-0,508,2012.001,2012
Louisville,1,0,0,1-0,508,2012.001,2012
Marshall,0,1,0,0-1,508,2012.001,2012
Massachusetts,0,1,0,0-1,508,2012.001,2012
Miami,1,0,0,1-0,508,2012.001,2012
Miami (OH),0,1,0,0-1,508,2012.001,2012
Michigan,0,1,0,0-1,508,2012.001,2012
Michigan State,1,0,0,1-0,508,2012.001,2012
Minnesota,1,0,0,1-0,508,2012.001,2012
NC State,0,1,0,0-1,508,2012.001,2012
Navy,0,1,0,0-1,508,2012.001,2012
Nebraska,1,0,0,1-0,508,2012.001,2012
Nevada,1,0,0,1-0,508,2012.001,2012
North Texas,0,1,0,0-1,508,2012.001,2012
Northern Illinois,0,1,0,0-1,508,2012.001,2012
Northwestern,1,0,0,1-0,508,2012.001,2012
Notre Dame,1,0,0,1-0,508,2012.001,2012
Ohio,1,0,0,1-0,508,2012.001,2012
Ohio State,1,0,0,1-0,508,2012.001,2012
Oklahoma,1,0,0,1-0,508,2012.001,2012
Oregon,1,0,0,1-0,508,2012.001,2012
Penn State,0,1,0,0-1,508,2012.001,2012
Rice,0,1,0,0-1,508,2012.001,2012
Rutgers,1,0,0,1-0,508,2012.001,2012
SMU,0,1,0,0-1,508,2012.001,2012
San Diego State,0,1,0,0-1,508,2012.001,2012
San José State,0,1,0,0-1,508,2012.001,2012
South Alabama,0,1,0,0-1,508,2012.001,2012
South Carolina,1,0,0,1-0,508,2012.001,2012
Southern Miss,0,1,0,0-1,508,2012.001,2012
Stanford,1,0,0,1-0,508,2012.001,2012
Syracuse,0,1,0,0-1,508,2012.001,2012
Tennessee,1,0,0,1-0,508,2012.001,2012
Texas,1,0,0,1-0,508,2012.001,2012
Texas State,1,0,0,1-0,508,2012.001,2012
Toledo,0,1,0,0-1,508,2012.001,2012
Troy,1,0,0,1-0,508,2012.001,2012
Tulane,0,1,0,0-1,508,2012.001,2012
Tulsa,0,1,0,0-1,508,2012.001,2012
UAB,0,1,0,0-1,508,2012.001,2012
UCF,1,0,0,1-0,508,2012.001,2012
UCLA,1,0,0,1-0,508,2012.001,2012
UConn,1,0,0,1-0,508,2012.001,2012
UNLV,0,1,0,0-1,508,2012.001,2012
USC,1,0,0,1-0,508,2012.001,2012
UTEP,0,1,0,0-1,508,2012.001,2012
UTSA,1,0,0,1-0,508,2012.001,2012
Vanderbilt,0,1,0,0-1,508,2012.001,2012
Virginia Tech,1,0,0,1-0,508,2012.001,2012
Washington,1,0,0,1-0,508,2012.001,2012
Washington State,0,1,0,0-1,508,2012.001,2012
West Virginia,1,0,0,1-0,508,2012.001,2012
Western Michigan,0,1,0,0-1,508,2012.001,2012
Wyoming,0,1,0,0-1,508,2012.001,2012
Air Force,0,1,0,0-1,509,2012.002,2012
Akron,0,2,0,0-2,509,2012.002,2012
Alabama,2,0,0,2-0,509,2012.002,2012
Arizona,2,0,0,2-0,509,2012.002,2012
Arizona State,1,0,0,1-0,509,2012.002,2012
Arkansas,0,1,0,0-1,509,2012.002,2012
Arkansas State,1,1,0,1-1,509,2012.002,2012
Army,0,1,0,0-1,509,2012.002,2012
Auburn,0,2,0,0-2,509,2012.002,2012
BYU,1,0,0,1-0,509,2012.002,2012
Ball State,1,1,0,1-1,509,2012.002,2012
Baylor,1,0,0,1-0,509,2012.002,2012
Boise State,0,1,0,0-1,509,2012.002,2012
Boston College,0,1,0,0-1,509,2012.002,2012
Bowling Green,1,1,0,1-1,509,2012.002,2012
Buffalo,0,1,0,0-1,509,2012.002,2012
California,0,1,0,0-1,509,2012.002,2012
Central Michigan,0,1,0,0-1,509,2012.002,2012
Cincinnati,1,0,0,1-0,509,2012.002,2012
Clemson,2,0,0,2-0,509,2012.002,2012
Colorado,0,1,0,0-1,509,2012.002,2012
Colorado State,1,0,0,1-0,509,2012.002,2012
Duke,1,1,0,1-1,509,2012.002,2012
East Carolina,0,1,0,0-1,509,2012.002,2012
Eastern Michigan,0,1,0,0-1,509,2012.002,2012
Florida,2,0,0,2-0,509,2012.002,2012
Florida Atlantic,0,1,0,0-1,509,2012.002,2012
Florida International,1,1,0,1-1,509,2012.002,2012
Fresno State,0,1,0,0-1,509,2012.002,2012
Georgia,2,0,0,2-0,509,2012.002,2012
Georgia Tech,0,1,0,0-1,509,2012.002,2012
Hawai'i,0,1,0,0-1,509,2012.002,2012
Houston,0,2,0,0-2,509,2012.002,2012
Idaho,0,1,0,0-1,509,2012.002,2012
Illinois,1,1,0,1-1,509,2012.002,2012
Indiana,1,0,0,1-0,509,2012.002,2012
Iowa,1,1,0,1-1,509,2012.002,2012
Iowa State,2,0,0,2-0,509,2012.002,2012
Kansas,0,1,0,0-1,509,2012.002,2012
Kansas State,1,0,0,1-0,509,2012.002,2012
Kent State,0,1,0,0-1,509,2012.002,2012
Kentucky,1,1,0,1-1,509,2012.002,2012
LSU,2,0,0,2-0,509,2012.002,2012
Louisiana,1,0,0,1-0,509,2012.002,2012
Louisiana Tech,1,0,0,1-0,509,2012.002,2012
Louisville,1,0,0,1-0,509,2012.002,2012
Marshall,0,1,0,0-1,509,2012.002,2012
Maryland,1,0,0,1-0,509,2012.002,2012
Massachusetts,0,2,0,0-2,509,2012.002,2012
Memphis,0,1,0,0-1,509,2012.002,2012
Miami,1,1,0,1-1,509,2012.002,2012
Miami (OH),0,1,0,0-1,509,2012.002,2012
Michigan,1,1,0,1-1,509,2012.002,2012
Michigan State,2,0,0,2-0,509,2012.002,2012
Middle Tennessee,1,0,0,1-0,509,2012.002,2012
Minnesota,1,0,0,1-0,509,2012.002,2012
Mississippi State,1,0,0,1-0,509,2012.002,2012
Missouri,0,1,0,0-1,509,2012.002,2012
