name,wins,losses,ties,record,ranking_id,season_week,season
Duke,2,9,0,2-9,466,2010.014,2010
East Carolina,6,6,0,6-6,466,2010.014,2010
Eastern Michigan,2,10,0,2-10,466,2010.014,2010
Florida,6,5,0,6-5,466,2010.014,2010
Florida Atlantic,4,8,0,4-8,466,2010.014,2010
Florida International,6,6,0,6-6,466,2010.014,2010
Florida State,8,4,0,8-4,466,2010.014,2010
Fresno State,7,4,0,7-4,466,2010.014,2010
Georgia,5,6,0,5-6,466,2010.014,2010
Georgia Tech,5,6,0,5-6,466,2010.014,2010
Hawai'i,9,3,0,9-3,466,2010.014,2010
Houston,4,7,0,4-7,466,2010.014,2010
Idaho,5,7,0,5-7,466,2010.014,2010
Illinois,5,6,0,5-6,466,2010.014,2010
Indiana,4,7,0,4-7,466,2010.014,2010
Iowa,6,5,0,6-5,466,2010.014,2010
Iowa State,4,7,0,4-7,466,2010.014,2010
Kansas,3,8,0,3-8,466,2010.014,2010
Kansas State,6,5,0,6-5,466,2010.014,2010
Kent State,4,7,0,4-7,466,2010.014,2010
Kentucky,5,6,0,5-6,466,2010.014,2010
LSU,9,2,0,9-2,466,2010.014,2010
Louisiana,3,9,0,3-9,466,2010.014,2010
Louisiana Tech,4,7,0,4-7,466,2010.014,2010
Louisville,5,6,0,5-6,466,2010.014,2010
Marshall,5,7,0,5-7,466,2010.014,2010
Maryland,7,4,0,7-4,466,2010.014,2010
Memphis,1,11,0,1-11,466,2010.014,2010
Miami,6,5,0,6-5,466,2010.014,2010
Miami (OH),9,4,0,9-4,466,2010.014,2010
Michigan,6,5,0,6-5,466,2010.014,2010
Michigan State,10,1,0,10-1,466,2010.014,2010
Middle Tennessee,5,6,0,5-6,466,2010.014,2010
Minnesota,3,8,0,3-8,466,2010.014,2010
Mississippi State,7,4,0,7-4,466,2010.014,2010
Missouri,9,2,0,9-2,466,2010.014,2010
NC State,7,4,0,7-4,466,2010.014,2010
Navy,7,3,0,7-3,466,2010.014,2010
Nebraska,9,3,0,9-3,466,2010.014,2010
Nevada,11,1,0,11-1,466,2010.014,2010
New Mexico,1,11,0,1-11,466,2010.014,2010
New Mexico State,2,10,0,2-10,466,2010.014,2010
North Carolina,6,5,0,6-5,466,2010.014,2010
North Texas,3,9,0,3-9,466,2010.014,2010
Northern Illinois,9,3,0,9-3,466,2010.014,2010
Northwestern,6,5,0,6-5,466,2010.014,2010
Notre Dame,7,5,0,7-5,466,2010.014,2010
Ohio,7,4,0,7-4,466,2010.014,2010
Ohio State,11,1,0,11-1,466,2010.014,2010
Oklahoma,11,2,0,11-2,466,2010.014,2010
Oklahoma State,10,2,0,10-2,466,2010.014,2010
Ole Miss,4,7,0,4-7,466,2010.014,2010
Oregon,11,0,0,11-0,466,2010.014,2010
Oregon State,5,7,0,5-7,466,2010.014,2010
Penn State,6,5,0,6-5,466,2010.014,2010
Pittsburgh,6,5,0,6-5,466,2010.014,2010
Purdue,3,8,0,3-8,466,2010.014,2010
Rice,4,8,0,4-8,466,2010.014,2010
Rutgers,3,8,0,3-8,466,2010.014,2010
SMU,7,6,0,7-6,466,2010.014,2010
San Diego State,7,4,0,7-4,466,2010.014,2010
San José State,0,11,0,0-11,466,2010.014,2010
South Carolina,8,4,0,8-4,466,2010.014,2010
South Florida,6,5,0,6-5,466,2010.014,2010
Southern Miss,7,4,0,7-4,466,2010.014,2010
Stanford,10,1,0,10-1,466,2010.014,2010
Syracuse,5,5,0,5-5,466,2010.014,2010
TCU,11,0,0,11-0,466,2010.014,2010
Temple,7,4,0,7-4,466,2010.014,2010
Tennessee,5,6,0,5-6,466,2010.014,2010
Texas,5,7,0,5-7,466,2010.014,2010
Texas A&M,8,3,0,8-3,466,2010.014,2010
Texas Tech,6,5,0,6-5,466,2010.014,2010
Toledo,8,4,0,8-4,466,2010.014,2010
Troy,7,5,0,7-5,466,2010.014,2010
Tulane,3,8,0,3-8,466,2010.014,2010
Tulsa,8,3,0,8-3,466,2010.014,2010
UAB,4,8,0,4-8,466,2010.014,2010
UCF,9,3,0,9-3,466,2010.014,2010
UCLA,4,8,0,4-8,466,2010.014,2010
UConn,7,4,0,7-4,466,2010.014,2010
UL Monroe,4,7,0,4-7,466,2010.014,2010
UNLV,2,11,0,2-11,466,2010.014,2010
USC,8,5,0,8-5,466,2010.014,2010
UTEP,5,6,0,5-6,466,2010.014,2010
Utah,10,2,0,10-2,466,2010.014,2010
Utah State,3,8,0,3-8,466,2010.014,2010
Vanderbilt,2,10,0,2-10,466,2010.014,2010
Virginia,2,8,0,2-8,466,2010.014,2010
Virginia Tech,11,1,0,11-1,466,2010.014,2010
Wake Forest,2,9,0,2-9,466,2010.014,2010
Washington,6,6,0,6-6,466,2010.014,2010
Washington State,1,10,0,1-10,466,2010.014,2010
West Virginia,8,3,0,8-3,466,2010.014,2010
Western Kentucky,2,10,0,2-10,466,2010.014,2010
Western Michigan,5,6,0,5-6,466,2010.014,2010
Wisconsin,10,1,0,10-1,466,2010.014,2010
Wyoming,2,9,0,2-9,466,2010.014,2010
Air Force,7,4,0,7-4,467,2010.015,2010
Akron,1,10,0,1-10,467,2010.015,2010
Alabama,8,3,0,8-3,467,2010.015,2010
Arizona,6,5,0,6-5,467,2010.015,2010
Arizona State,4,6,0,4-6,467,2010.015,2010
Arkansas,9,2,0,9-2,467,2010.015,2010
Arkansas State,4,8,0,4-8,467,2010.015,2010
Army,5,6,0,5-6,467,2010.015,2010
Auburn,12,0,0,12-0,467,2010.015,2010
BYU,6,6,0,6-6,467,2010.015,2010
Ball State,3,7,0,3-7,467,2010.015,2010
Baylor,6,5,0,6-5,467,2010.015,2010
Boise State,11,1,0,11-1,467,2010.015,2010
Boston College,6,5,0,6-5,467,2010.015,2010
Bowling Green,2,10,0,2-10,467,2010.015,2010
Buffalo,1,10,0,1-10,467,2010.015,2010
California,4,7,0,4-7,467,2010.015,2010
Central Michigan,2,9,0,2-9,467,2010.015,2010
Cincinnati,3,8,0,3-8,467,2010.015,2010
Clemson,5,6,0,5-6,467,2010.015,2010
Colorado,5,7,0,5-7,467,2010.015,2010
Colorado State,3,9,0,3-9,467,2010.015,2010
Duke,2,9,0,2-9,467,2010.015,2010
East Carolina,6,6,0,6-6,467,2010.015,2010
Eastern Michigan,2,10,0,2-10,467,2010.015,2010
Florida,6,5,0,6-5,467,2010.015,2010
Florida Atlantic,4,8,0,4-8,467,2010.015,2010
Florida International,6,6,0,6-6,467,2010.015,2010
Florida State,8,4,0,8-4,467,2010.015,2010
Fresno State,7,4,0,7-4,467,2010.015,2010
Georgia,5,6,0,5-6,467,2010.015,2010
Georgia Tech,5,6,0,5-6,467,2010.015,2010
Hawai'i,9,3,0,9-3,467,2010.015,2010
Houston,4,7,0,4-7,467,2010.015,2010
Idaho,5,7,0,5-7,467,2010.015,2010
Illinois,5,6,0,5-6,467,2010.015,2010
Indiana,4,7,0,4-7,467,2010.015,2010
Iowa,6,5,0,6-5,467,2010.015,2010
Iowa State,4,7,0,4-7,467,2010.015,2010
Kansas,3,8,0,3-8,467,2010.015,2010
Kansas State,6,5,0,6-5,467,2010.015,2010
Kent State,4,7,0,4-7,467,2010.015,2010
Kentucky,5,6,0,5-6,467,2010.015,2010
LSU,9,2,0,9-2,467,2010.015,2010
Louisiana,3,9,0,3-9,467,2010.015,2010
Louisiana Tech,4,7,0,4-7,467,2010.015,2010
Louisville,5,6,0,5-6,467,2010.015,2010
Marshall,5,7,0,5-7,467,2010.015,2010
Maryland,7,4,0,7-4,467,2010.015,2010
Memphis,1,11,0,1-11,467,2010.015,2010
Miami,6,5,0,6-5,467,2010.015,2010
Miami (OH),9,4,0,9-4,467,2010.015,2010
Michigan,6,5,0,6-5,467,2010.015,2010
Michigan State,10,1,0,10-1,467,2010.015,2010
Middle Tennessee,5,6,0,5-6,467,2010.015,2010
Minnesota,3,8,0,3-8,467,2010.015,2010
Mississippi State,7,4,0,7-4,467,2010.015,2010
Missouri,9,2,0,9-2,467,2010.015,2010
NC State,7,4,0,7-4,467,2010.015,2010
Navy,8,3,0,8-3,467,2010.015,2010
Nebraska,9,3,0,9-3,467,2010.015,2010
Nevada,11,1,0,11-1,467,2010.015,2010
New Mexico,1,11,0,1-11,467,2010.015,2010
New Mexico State,2,10,0,2-10,467,2010.015,2010
North Carolina,6,5,0,6-5,467,2010.015,2010
North Texas,3,9,0,3-9,467,2010.015,2010
Northern Illinois,9,3,0,9-3,467,2010.015,2010
Northwestern,6,5,0,6-5,467,2010.015,2010
Notre Dame,7,5,0,7-5,467,2010.015,2010
Ohio,7,4,0,7-4,467,2010.015,2010
Ohio State,11,1,0,11-1,467,2010.015,2010
Oklahoma,11,2,0,11-2,467,2010.015,2010
Oklahoma State,10,2,0,10-2,467,2010.015,2010
Ole Miss,4,7,0,4-7,467,2010.015,2010
Oregon,11,0,0,11-0,467,2010.015,2010
Oregon State,5,7,0,5-7,467,2010.015,2010
Penn State,6,5,0,6-5,467,2010.015,2010
Pittsburgh,6,5,0,6-5,467,2010.015,2010
Purdue,3,8,0,3-8,467,2010.015,2010
Rice,4,8,0,4-8,467,2010.015,2010
Rutgers,3,8,0,3-8,467,2010.015,2010
SMU,7,6,0,7-6,467,2010.015,2010
San Diego State,7,4,0,7-4,467,2010.015,2010
San José State,0,11,0,0-11,467,2010.015,2010
South Carolina,8,4,0,8-4,467,2010.015,2010
South Florida,6,5,0,6-5,467,2010.015,2010
Southern Miss,7,4,0,7-4,467,2010.015,2010
Stanford,10,1,0,10-1,467,2010.015,2010
Syracuse,5,5,0,5-5,467,2010.015,2010
TCU,11,0,0,11-0,467,2010.015,2010
Temple,7,4,0,7-4,467,2010.015,2010
Tennessee,5,6,0,5-6,467,2010.015,2010
Texas,5,7,0,5-7,467,2010.015,2010
Texas A&M,8,3,0,8-3,467,2010.015,2010
Texas Tech,6,5,0,6-5,467,2010.015,2010
Toledo,8,4,0,8-4,467,2010.015,2010
Troy,7,5,0,7-5,467,2010.015,2010
Tulane,3,8,0,3-8,467,2010.015,2010
Tulsa,8,3,0,8-3,467,2010.015,2010
UAB,4,8,0,4-8,467,2010.015,2010
UCF,9,3,0,9-3,467,2010.015,2010
UCLA,4,8,0,4-8,467,2010.015,2010
UConn,7,4,0,7-4,467,2010.015,2010
UL Monroe,4,7,0,4-7,467,2010.015,2010
UNLV,2,11,0,2-11,467,2010.015,2010
USC,8,5,0,8-5,467,2010.015,2010
UTEP,5,6,0,5-6,467,2010.015,2010
Utah,10,2,0,10-2,467,2010.015,2010
Utah State,3,8,0,3-8,467,2010.015,2010
Vanderbilt,2,10,0,2-10,467,2010.015,2010
Virginia,2,8,0,2-8,467,2010.015,2010
Virginia Tech,11,1,0,11-1,467,2010.015,2010
Wake Forest,2,9,0,2-9,467,2010.015,2010
Washington,6,6,0,6-6,467,2010.015,2010
Washington State,1,10,0,1-10,467,2010.015,2010
West Virginia,8,3,0,8-3,467,2010.015,2010
Western Kentucky,2,10,0,2-10,467,2010.015,2010
Western Michigan,5,6,0,5-6,467,2010.015,2010
Wisconsin,10,1,0,10-1,467,2010.015,2010
Wyoming,2,9,0,2-9,467,2010.015,2010
Air Force,8,4,0,8-4,468,2010.101,2010
Akron,1,10,0,1-10,468,2010.101,2010
Alabama,9,3,0,9-3,468,2010.101,2010
Arizona,6,6,0,6-6,468,2010.101,2010
Arizona State,4,6,0,4-6,468,2010.101,2010
Arkansas,9,3,0,9-3,468,2010.101,2010
Arkansas State,4,8,0,4-8,468,2010.101,2010
Army,6,6,0,6-6,468,2010.101,2010
Auburn,12,0,0,12-0,468,2010.101,2010
BYU,7,6,0,7-6,468,2010.101,2010
Ball State,3,7,0,3-7,468,2010.101,2010
Baylor,6,6,0,6-6,468,2010.101,2010
Boise State,12,1,0,12-1,468,2010.101,2010
Boston College,6,6,0,6-6,468,2010.101,2010
Bowling Green,2,10,0,2-10,468,2010.101,2010
Buffalo,1,10,0,1-10,468,2010.101,2010
California,4,7,0,4-7,468,2010.101,2010
Central Michigan,2,9,0,2-9,468,2010.101,2010
Cincinnati,3,8,0,3-8,468,2010.101,2010
Clemson,5,7,0,5-7,468,2010.101,2010
Colorado,5,7,0,5-7,468,2010.101,2010
Colorado State,3,9,0,3-9,468,2010.101,2010
Duke,2,9,0,2-9,468,2010.101,2010
East Carolina,6,7,0,6-7,468,2010.101,2010
Eastern Michigan,2,10,0,2-10,468,2010.101,2010
Florida,7,5,0,7-5,468,2010.101,2010
Florida Atlantic,4,8,0,4-8,468,2010.101,2010
Florida International,7,6,0,7-6,468,2010.101,2010
Florida State,9,4,0,9-4,468,2010.101,2010
Fresno State,7,5,0,7-5,468,2010.101,2010
Georgia,5,7,0,5-7,468,2010.101,2010
Georgia Tech,5,7,0,5-7,468,2010.101,2010
Hawai'i,9,4,0,9-4,468,2010.101,2010
Houston,4,7,0,4-7,468,2010.101,2010
Idaho,5,7,0,5-7,468,2010.101,2010
Illinois,6,6,0,6-6,468,2010.101,2010
Indiana,4,7,0,4-7,468,2010.101,2010
Iowa,7,5,0,7-5,468,2010.101,2010
Iowa State,4,7,0,4-7,468,2010.101,2010
Kansas,3,8,0,3-8,468,2010.101,2010
Kansas State,6,6,0,6-6,468,2010.101,2010
Kent State,4,7,0,4-7,468,2010.101,2010
Kentucky,5,7,0,5-7,468,2010.101,2010
LSU,10,2,0,10-2,468,2010.101,2010
Louisiana,3,9,0,3-9,468,2010.101,2010
Louisiana Tech,4,7,0,4-7,468,2010.101,2010
Louisville,6,6,0,6-6,468,2010.101,2010
Marshall,5,7,0,5-7,468,2010.101,2010
Maryland,8,4,0,8-4,468,2010.101,2010
Memphis,1,11,0,1-11,468,2010.101,2010
Miami,6,6,0,6-6,468,2010.101,2010
Miami (OH),10,4,0,10-4,468,2010.101,2010
Michigan,6,6,0,6-6,468,2010.101,2010
Michigan State,10,2,0,10-2,468,2010.101,2010
Middle Tennessee,5,7,0,5-7,468,2010.101,2010
Minnesota,3,8,0,3-8,468,2010.101,2010
Mississippi State,8,4,0,8-4,468,2010.101,2010
Missouri,9,3,0,9-3,468,2010.101,2010
NC State,8,4,0,8-4,468,2010.101,2010
Navy,8,4,0,8-4,468,2010.101,2010
Nebraska,9,4,0,9-4,468,2010.101,2010
Nevada,12,1,0,12-1,468,2010.101,2010
New Mexico,1,11,0,1-11,468,2010.101,2010
New Mexico State,2,10,0,2-10,468,2010.101,2010
North Carolina,7,5,0,7-5,468,2010.101,2010
North Texas,3,9,0,3-9,468,2010.101,2010
Northern Illinois,10,3,0,10-3,468,2010.101,2010
Northwestern,6,6,0,6-6,468,2010.101,2010
Notre Dame,8,5,0,8-5,468,2010.101,2010
Ohio,7,5,0,7-5,468,2010.101,2010
Ohio State,12,1,0,12-1,468,2010.101,2010
Oklahoma,12,2,0,12-2,468,2010.101,2010
Oklahoma State,11,2,0,11-2,468,2010.101,2010
Ole Miss,4,7,0,4-7,468,2010.101,2010
Oregon,11,0,0,11-0,468,2010.101,2010
Oregon State,5,7,0,5-7,468,2010.101,2010
Penn State,6,6,0,6-6,468,2010.101,2010
Pittsburgh,7,5,0,7-5,468,2010.101,2010
Purdue,3,8,0,3-8,468,2010.101,2010
Rice,4,8,0,4-8,468,2010.101,2010
Rutgers,3,8,0,3-8,468,2010.101,2010
SMU,7,7,0,7-7,468,2010.101,2010
San Diego State,8,4,0,8-4,468,2010.101,2010
San José State,0,11,0,0-11,468,2010.101,2010
South Carolina,8,5,0,8-5,468,2010.101,2010
South Florida,7,5,0,7-5,468,2010.101,2010
Southern Miss,7,5,0,7-5,468,2010.101,2010
Stanford,11,1,0,11-1,468,2010.101,2010
Syracuse,6,5,0,6-5,468,2010.101,2010
TCU,12,0,0,12-0,468,2010.101,2010
Temple,7,4,0,7-4,468,2010.101,2010
Tennessee,5,7,0,5-7,468,2010.101,2010
Texas,5,7,0,5-7,468,2010.101,2010
Texas A&M,8,4,0,8-4,468,2010.101,2010
Texas Tech,7,5,0,7-5,468,2010.101,2010
Toledo,8,5,0,8-5,468,2010.101,2010
Troy,8,5,0,8-5,468,2010.101,2010
Tulane,3,8,0,3-8,468,2010.101,2010
Tulsa,9,3,0,9-3,468,2010.101,2010
UAB,4,8,0,4-8,468,2010.101,2010
UCF,10,3,0,10-3,468,2010.101,2010
UCLA,4,8,0,4-8,468,2010.101,2010
UConn,7,5,0,7-5,468,2010.101,2010
UL Monroe,4,7,0,4-7,468,2010.101,2010
UNLV,2,11,0,2-11,468,2010.101,2010
USC,8,5,0,8-5,468,2010.101,2010
UTEP,5,7,0,5-7,468,2010.101,2010
Utah,10,3,0,10-3,468,2010.101,2010
Utah State,3,8,0,3-8,468,2010.101,2010
Vanderbilt,2,10,0,2-10,468,2010.101,2010
Virginia,2,8,0,2-8,468,2010.101,2010
Virginia Tech,11,2,0,11-2,468,2010.101,2010
Wake Forest,2,9,0,2-9,468,2010.101,2010
Washington,7,6,0,7-6,468,2010.101,2010
Washington State,1,10,0,1-10,468,2010.101,2010
West Virginia,8,4,0,8-4,468,2010.101,2010
Western Kentucky,2,10,0,2-10,468,2010.101,2010
Western Michigan,5,6,0,5-6,468,2010.101,2010
Wisconsin,10,2,0,10-2,468,2010.101,2010
Wyoming,2,9,0,2-9,468,2010.101,2010
Air Force,8,4,0,8-4,469,2010.104,2010
Akron,1,10,0,1-10,469,2010.104,2010
Alabama,9,3,0,9-3,469,2010.104,2010
Arizona,6,6,0,6-6,469,2010.104,2010
Arizona State,4,6,0,4-6,469,2010.104,2010
Arkansas,9,3,0,9-3,469,2010.104,2010
Arkansas State,4,8,0,4-8,469,2010.104,2010
Army,6,6,0,6-6,469,2010.104,2010
Auburn,13,0,0,13-0,469,2010.104,2010
BYU,7,6,0,7-6,469,2010.104,2010
Ball State,3,7,0,3-7,469,2010.104,2010
Baylor,6,6,0,6-6,469,2010.104,2010
Boise State,12,1,0,12-1,469,2010.104,2010
Boston College,6,6,0,6-6,469,2010.104,2010
Bowling Green,2,10,0,2-10,469,2010.104,2010
Buffalo,1,10,0,1-10,469,2010.104,2010
California,4,7,0,4-7,469,2010.104,2010
Central Michigan,2,9,0,2-9,469,2010.104,2010
Cincinnati,3,8,0,3-8,469,2010.104,2010
Clemson,5,7,0,5-7,469,2010.104,2010
Colorado,5,7,0,5-7,469,2010.104,2010
Colorado State,3,9,0,3-9,469,2010.104,2010
Duke,2,9,0,2-9,469,2010.104,2010
East Carolina,6,7,0,6-7,469,2010.104,2010
Eastern Michigan,2,10,0,2-10,469,2010.104,2010
Florida,7,5,0,7-5,469,2010.104,2010
Florida Atlantic,4,8,0,4-8,469,2010.104,2010
Florida International,7,6,0,7-6,469,2010.104,2010
Florida State,9,4,0,9-4,469,2010.104,2010
Fresno State,7,5,0,7-5,469,2010.104,2010
Georgia,5,7,0,5-7,469,2010.104,2010
Georgia Tech,5,7,0,5-7,469,2010.104,2010
Hawai'i,9,4,0,9-4,469,2010.104,2010
Houston,4,7,0,4-7,469,2010.104,2010
Idaho,5,7,0,5-7,469,2010.104,2010
Illinois,6,6,0,6-6,469,2010.104,2010
Indiana,4,7,0,4-7,469,2010.104,2010
Iowa,7,5,0,7-5,469,2010.104,2010
Iowa State,4,7,0,4-7,469,2010.104,2010
Kansas,3,8,0,3-8,469,2010.104,2010
Kansas State,6,6,0,6-6,469,2010.104,2010
Kent State,4,7,0,4-7,469,2010.104,2010
Kentucky,5,7,0,5-7,469,2010.104,2010
LSU,10,2,0,10-2,469,2010.104,2010
Louisiana,3,9,0,3-9,469,2010.104,2010
Louisiana Tech,4,7,0,4-7,469,2010.104,2010
Louisville,6,6,0,6-6,469,2010.104,2010
Marshall,5,7,0,5-7,469,2010.104,2010
Maryland,8,4,0,8-4,469,2010.104,2010
Memphis,1,11,0,1-11,469,2010.104,2010
Miami,6,6,0,6-6,469,2010.104,2010
Miami (OH),10,4,0,10-4,469,2010.104,2010
Michigan,6,6,0,6-6,469,2010.104,2010
Michigan State,10,2,0,10-2,469,2010.104,2010
Middle Tennessee,5,7,0,5-7,469,2010.104,2010
Minnesota,3,8,0,3-8,469,2010.104,2010
Mississippi State,8,4,0,8-4,469,2010.104,2010
Missouri,9,3,0,9-3,469,2010.104,2010
NC State,8,4,0,8-4,469,2010.104,2010
Navy,8,4,0,8-4,469,2010.104,2010
Nebraska,9,4,0,9-4,469,2010.104,2010
Nevada,12,1,0,12-1,469,2010.104,2010
New Mexico,1,11,0,1-11,469,2010.104,2010
New Mexico State,2,10,0,2-10,469,2010.104,2010
North Carolina,7,5,0,7-5,469,2010.104,2010
North Texas,3,9,0,3-9,469,2010.104,2010
Northern Illinois,10,3,0,10-3,469,2010.104,2010
Northwestern,6,6,0,6-6,469,2010.104,2010
Notre Dame,8,5,0,8-5,469,2010.104,2010
Ohio,7,5,0,7-5,469,2010.104,2010
Ohio State,12,1,0,12-1,469,2010.104,2010
Oklahoma,12,2,0,12-2,469,2010.104,2010
Oklahoma State,11,2,0,11-2,469,2010.104,2010
Ole Miss,4,7,0,4-7,469,2010.104,2010
Oregon,11,1,0,11-1,469,2010.104,2010
Oregon State,5,7,0,5-7,469,2010.104,2010
Penn State,6,6,0,6-6,469,2010.104,2010
Pittsburgh,7,5,0,7-5,469,2010.104,2010
Purdue,3,8,0,3-8,469,2010.104,2010
Rice,4,8,0,4-8,469,2010.104,2010
Rutgers,3,8,0,3-8,469,2010.104,2010
SMU,7,7,0,7-7,469,2010.104,2010
San Diego State,8,4,0,8-4,469,2010.104,2010
San José State,0,11,0,0-11,469,2010.104,2010
South Carolina,8,5,0,8-5,469,2010.104,2010
South Florida,7,5,0,7-5,469,2010.104,2010
Southern Miss,7,5,0,7-5,469,2010.104,2010
Stanford,11,1,0,11-1,469,2010.104,2010
Syracuse,6,5,0,6-5,469,2010.104,2010
TCU,12,0,0,12-0,469,2010.104,2010
Temple,7,4,0,7-4,469,2010.104,2010
Tennessee,5,7,0,5-7,469,2010.104,2010
Texas,5,7,0,5-7,469,2010.104,2010
Texas A&M,8,4,0,8-4,469,2010.104,2010
Texas Tech,7,5,0,7-5,469,2010.104,2010
Toledo,8,5,0,8-5,469,2010.104,2010
Troy,8,5,0,8-5,469,2010.104,2010
Tulane,3,8,0,3-8,469,2010.104,2010
Tulsa,9,3,0,9-3,469,2010.104,2010
UAB,4,8,0,4-8,469,2010.104,2010
UCF,10,3,0,10-3,469,2010.104,2010
UCLA,4,8,0,4-8,469,2010.104,2010
UConn,7,5,0,7-5,469,2010.104,2010
UL Monroe,4,7,0,4-7,469,2010.104,2010
UNLV,2,11,0,2-11,469,2010.104,2010
USC,8,5,0,8-5,469,2010.104,2010
UTEP,5,7,0,5-7,469,2010.104,2010
Utah,10,3,0,10-3,469,2010.104,2010
Utah State,3,8,0,3-8,469,2010.104,2010
Vanderbilt,2,10,0,2-10,469,2010.104,2010
Virginia,2,8,0,2-8,469,2010.104,2010
Virginia Tech,11,2,0,11-2,469,2010.104,2010
Wake Forest,2,9,0,2-9,469,2010.104,2010
Washington,7,6,0,7-6,469,2010.104,2010
Washington State,1,10,0,1-10,469,2010.104,2010
West Virginia,8,4,0,8-4,469,2010.104,2010
Western Kentucky,2,10,0,2-10,469,2010.104,2010
Western Michigan,5,6,0,5-6,469,2010.104,2010
Wisconsin,10,2,0,10-2,469,2010.104,2010
Wyoming,2,9,0,2-9,469,2010.104,2010
Akron,0,1,0,0-1,470,2011.001,2011
Alabama,1,0,0,1-0,470,2011.001,2011
Arkansas State,0,1,0,0-1,470,2011.001,2011
Army,0,1,0,0-1,470,2011.001,2011
Auburn,1,0,0,1-0,470,2011.001,2011
BYU,1,0,0,1-0,470,2011.001,2011
Ball State,1,0,0,1-0,470,2011.001,2011
Baylor,1,0,0,1-0,470,2011.001,2011
Boise State,1,0,0,1-0,470,2011.001,2011
Boston College,0,1,0,0-1,470,2011.001,2011
Bowling Green,1,0,0,1-0,470,2011.001,2011
Buffalo,0,1,0,0-1,470,2011.001,2011
California,1,0,0,1-0,470,2011.001,2011
Clemson,1,0,0,1-0,470,2011.001,2011
Colorado,0,1,0,0-1,470,2011.001,2011
Colorado State,1,0,0,1-0,470,2011.001,2011
East Carolina,0,1,0,0-1,470,2011.001,2011
Florida,1,0,0,1-0,470,2011.001,2011
Florida Atlantic,0,1,0,0-1,470,2011.001,2011
Florida International,1,0,0,1-0,470,2011.001,2011
Florida State,1,0,0,1-0,470,2011.001,2011
Fresno State,0,1,0,0-1,470,2011.001,2011
Georgia,0,1,0,0-1,470,2011.001,2011
Hawai'i,1,0,0,1-0,470,2011.001,2011
Houston,1,0,0,1-0,470,2011.001,2011
Idaho,0,1,0,0-1,470,2011.001,2011
Illinois,1,0,0,1-0,470,2011.001,2011
Indiana,0,1,0,0-1,470,2011.001,2011
Kent State,0,1,0,0-1,470,2011.001,2011
Kentucky,1,0,0,1-0,470,2011.001,2011
LSU,1,0,0,1-0,470,2011.001,2011
Louisiana,0,1,0,0-1,470,2011.001,2011
Louisiana Tech,0,1,0,0-1,470,2011.001,2011
Marshall,0,1,0,0-1,470,2011.001,2011
Maryland,1,0,0,1-0,470,2011.001,2011
Memphis,0,1,0,0-1,470,2011.001,2011
Miami,0,1,0,0-1,470,2011.001,2011
Miami (OH),0,1,0,0-1,470,2011.001,2011
Michigan,1,0,0,1-0,470,2011.001,2011
Middle Tennessee,0,1,0,0-1,470,2011.001,2011
Minnesota,0,1,0,0-1,470,2011.001,2011
Mississippi State,1,0,0,1-0,470,2011.001,2011
Missouri,1,0,0,1-0,470,2011.001,2011
New Mexico,0,1,0,0-1,470,2011.001,2011
New Mexico State,0,1,0,0-1,470,2011.001,2011
North Texas,0,1,0,0-1,470,2011.001,2011
Northern Illinois,1,0,0,1-0,470,2011.001,2011
Northwestern,1,0,0,1-0,470,2011.001,2011
Notre Dame,0,1,0,0-1,470,2011.001,2011
Ohio,1,0,0,1-0,470,2011.001,2011
Ohio State,1,0,0,1-0,470,2011.001,2011
Oklahoma,1,0,0,1-0,470,2011.001,2011
Oklahoma State,1,0,0,1-0,470,2011.001,2011
Ole Miss,0,1,0,0-1,470,2011.001,2011
Oregon,0,1,0,0-1,470,2011.001,2011
Pittsburgh,1,0,0,1-0,470,2011.001,2011
Purdue,1,0,0,1-0,470,2011.001,2011
Rice,0,1,0,0-1,470,2011.001,2011
SMU,0,1,0,0-1,470,2011.001,2011
San José State,0,1,0,0-1,470,2011.001,2011
South Carolina,1,0,0,1-0,470,2011.001,2011
South Florida,1,0,0,1-0,470,2011.001,2011
Southern Miss,1,0,0,1-0,470,2011.001,2011
Stanford,1,0,0,1-0,470,2011.001,2011
Syracuse,1,0,0,1-0,470,2011.001,2011
TCU,0,1,0,0-1,470,2011.001,2011
Texas,1,0,0,1-0,470,2011.001,2011
Texas A&M,1,0,0,1-0,470,2011.001,2011
Troy,0,1,0,0-1,470,2011.001,2011
Tulsa,0,1,0,0-1,470,2011.001,2011
UCLA,0,1,0,0-1,470,2011.001,2011
UL Monroe,0,1,0,0-1,470,2011.001,2011
UNLV,0,1,0,0-1,470,2011.001,2011
USC,1,0,0,1-0,470,2011.001,2011
Utah State,0,1,0,0-1,470,2011.001,2011
Wake Forest,0,1,0,0-1,470,2011.001,2011
West Virginia,1,0,0,1-0,470,2011.001,2011
Western Kentucky,0,1,0,0-1,470,2011.001,2011
Western Michigan,0,1,0,0-1,470,2011.001,2011
Wisconsin,1,0,0,1-0,470,2011.001,2011
Air Force,0,1,0,0-1,471,2011.002,2011
Akron,0,2,0,0-2,471,2011.002,2011
Alabama,2,0,0,2-0,471,2011.002,2011
Arizona,0,1,0,0-1,471,2011.002,2011
Arizona State,1,0,0,1-0,471,2011.002,2011
Arkansas,1,0,0,1-0,471,2011.002,2011
Arkansas State,1,1,0,1-1,471,2011.002,2011
